Date,close,MSI,MACD,OSC
2018-04-21,"8,915.42",-32.5880894,28.42352755,22.57274946
2018-04-22,"8,795.01",-16.36903791,34.49693163,16.21905149
2018-04-23,"8,931.30",1.136506571,40.1559967,17.50554448
2018-04-24,"9,645.10",19.55447483,45.52857263,18.41796826
2018-04-25,"8,865.98",40.26047558,50.68825127,20.70600075
2018-04-26,"9,272.12",51.81921411,55.80485139,11.55873853
2018-04-27,"8,922.55",67.39924974,60.09969557,15.58003563
2018-04-28,"9,329.99",77.23959422,64.022557,9.84034448
2018-04-29,"9,389.01",90.62330104,67.15140689,13.38370682
2018-04-30,"9,243.83",102.9696641,69.90517294,12.34636309
2018-05-01,"9,072.29",109.4673665,72.25093687,6.497702384
2018-05-02,"9,190.48",117.7319755,73.78374884,8.264608968
2018-05-03,"9,725.74",128.2659665,74.80311449,10.53399105
2018-05-04,"9,685.00",139.8876093,75.58962403,11.62164278
2018-05-05,"9,800.00",146.4810861,76.27149761,6.593476793
2018-05-06,"9,600.00",150.3425136,76.46251354,3.86142749
2018-05-07,"9,356.25",147.7487318,76.04883632,-2.593781801
2018-05-08,"9,177.81",140.748715,74.65116547,-7.000016836
2018-05-09,"9,300.08",131.6163673,72.14699277,-9.132347707
2018-05-10,"9,010.51",122.1065384,68.63433977,-9.509828863
2018-05-11,"8,403.33",108.8215123,64.34148467,-13.28502611
2018-05-12,"8,475.00",91.17511767,59.18512621,-17.64639462
2018-05-13,"8,686.10",76.48798494,53.06308025,-14.68713273
2018-05-14,"8,670.00",68.9044568,46.4902749,-7.583528143
2018-05-15,"8,477.46",60.23242822,40.20588356,-8.672028584
2018-05-16,"8,344.01",48.2730919,34.13224268,-11.95933632
2018-05-17,"8,059.00",33.36290415,28.03069957,-14.91018775
2018-05-18,"8,238.51",15.00428937,21.74143344,-18.35861478
2018-05-19,"8,235.60",3.389062544,15.10167523,-11.61522682
2018-05-20,"8,516.86",-7.802491441,8.800915798,-11.19155398
2018-05-21,"8,393.44",-12.67584738,2.871354492,-4.873355937
2018-05-22,"7,987.70",-21.5227772,-2.195792924,-8.846929826
2018-05-23,"7,505.00",-34.92287806,-6.846494927,-13.40010085
2018-05-24,"7,584.15",-52.14893963,-11.4811385,-17.22606158
2018-05-25,"7,459.11",-62.26006732,-16.35558908,-10.11112769
2018-05-26,"7,337.95",-75.13737089,-20.79480027,-12.87730357
2018-05-27,"7,346.64",-87.01536833,-25.06308625,-11.87799744
2018-05-28,"7,107.94",-99.07956903,-29.06909829,-12.0642007
2018-05-29,"7,460.00",-114.6426525,-32.83882631,-15.56308349
2018-05-30,"7,380.01",-121.6194654,-36.65958483,-6.976812863
2018-05-31,"7,485.00",-131.4201328,-39.79183843,-9.800667408
2018-06-01,"7,514.32",-134.8861925,-42.57423465,-3.466059707
2018-06-02,"7,636.42",-136.5188323,-44.54549304,-1.632639824
2018-06-03,"7,706.37",-132.775735,-45.71252438,3.743097374
2018-06-04,"7,487.37",-126.2550978,-45.80733006,6.520637193
2018-06-05,"7,612.51",-125.6922672,-44.83942237,0.5628305511
2018-06-06,"7,655.00",-121.0261755,-43.5252014,4.66609172
2018-06-07,"7,684.93",-118.3751259,-41.62730356,2.651049561
2018-06-08,"7,618.80",-118.5601927,-39.45448161,-0.1850667333
2018-06-09,"7,496.40",-121.8692135,-37.31726766,-3.309020831
2018-06-10,"6,770.31",-129.13267,-35.48151175,-7.26345648
2018-06-11,"6,881.00",-141.0408517,-34.21831477,-11.90818168
2018-06-12,"6,544.99",-146.4607325,-33.78861864,-5.419880814
2018-06-13,"6,302.32",-156.1060166,-33.49926181,-9.645284171
2018-06-14,"6,638.49",-168.6157943,-33.66022415,-12.50977762
2018-06-15,"6,391.22",-172.8121649,-34.40067293,-4.196370631
2018-06-16,"6,484.29",-180.8795907,-34.92351937,-8.067425803
2018-06-17,"6,447.16",-185.3164315,-35.5787234,-4.436840845
2018-06-18,"6,709.02",-191.526938,-36.04054037,-6.210506502
2018-06-19,"6,736.41",-191.9228761,-36.4870694,-0.3959381065
2018-06-20,"6,756.10",-191.4453786,-36.45269183,0.4774975624
2018-06-21,"6,719.01",-192.423481,-35.97225157,-0.9781024286
2018-06-22,"6,059.82",-196.5412309,-35.26392334,-4.117749909
2018-06-23,"6,178.29",-205.0227907,-34.63557872,-8.481559755
2018-06-24,"6,149.99",-212.1930001,-34.42517014,-7.170209374
2018-06-25,"6,246.00",-221.8061538,-34.439993,-9.613153752
2018-06-26,"6,074.95",-225.2599592,-34.82598906,-3.453805426
2018-06-27,"6,132.17",-233.1302528,-35.00704751,-7.870293581
2018-06-28,"5,851.66",-237.3372923,-35.37779139,-4.207039485
2018-06-29,"6,202.36",-245.2912143,-35.60069882,-7.953922035
2018-06-30,"6,383.19",-245.9089513,-36.00413632,-0.6177370059
2018-07-01,"6,349.50",-240.1511615,-35.95919446,5.757789879
2018-07-02,"6,611.79",-233.171085,-35.05488133,6.980076417
2018-07-03,"6,502.62",-220.980854,-33.39007285,12.19023102
2018-07-04,"6,587.47",-212.496892,-30.73278199,8.483962058
2018-07-05,"6,532.95",-200.7242097,-27.62384453,11.77268228
2018-07-06,"6,600.00",-192.898535,-23.93413431,7.825674663
2018-07-07,"6,753.28",-185.5866802,-20.1463117,7.311854774
2018-07-08,"6,701.97",-174.9507007,-16.36577495,10.6359795
2018-07-09,"6,664.01",-165.5257745,-12.36885719,9.424926235
2018-07-10,"6,303.70",-161.1834234,-8.344567319,4.342351066
2018-07-11,"6,390.04",-162.7083859,-4.750140497,-1.524962458
2018-07-12,"6,249.75",-163.3422766,-2.001510898,-0.6338907097
2018-07-13,"6,216.29",-168.7111315,0.124216291,-5.368854911
2018-07-14,"6,248.65",-169.8015365,1.359971773,-1.090405029
2018-07-15,"6,348.73",-169.3284149,2.225674137,0.4731216458
2018-07-16,"6,728.81",-164.0208436,2.916309065,5.307571344
2018-07-17,"7,315.01",-153.2063556,3.84756652,10.81448798
2018-07-18,"7,378.99",-137.4375263,5.396031469,15.76882926
2018-07-19,"7,470.01",-125.7115794,7.805635329,11.72594691
2018-07-20,"7,334.46",-118.2009266,10.53995166,7.510652772
2018-07-21,"7,408.00",-116.5319036,13.16124928,1.669023015
2018-07-22,"7,397.80",-109.8658192,15.19812817,6.666084459
2018-07-23,"7,720.09",-106.4605776,17.15254284,3.405241571
2018-07-24,"8,385.50",-105.3603829,18.75995203,1.100194694
2018-07-25,"8,157.15",-100.8365043,19.8932944,4.52387864
2018-07-26,"7,931.99",-96.20799523,20.91541569,4.628509021
2018-07-27,"8,184.21",-96.61316978,21.84709645,-0.405174548
2018-07-28,"8,228.90",-92.4201179,22.29575439,4.193051873
2018-07-29,"8,216.34",-90.2165477,22.72767281,2.203570204
2018-07-30,"8,170.01",-89.42500218,22.982849,0.7915455253
2018-07-31,"7,727.27",-93.04469548,22.98400379,-3.619693302
2018-08-01,"7,603.99",-101.5178995,22.4342321,-8.473204033
2018-08-02,"7,533.92",-111.4984892,21.07191343,-9.980589688
2018-08-03,"7,414.08",-124.1179907,18.96826157,-12.61950147
2018-08-04,"7,005.00",-135.8306642,16.09725489,-11.71267354
2018-08-05,"7,030.01",-150.4094365,12.73010185,-14.5787723
2018-08-06,"6,938.00",-158.2658294,8.783967605,-7.856392869
2018-08-07,"6,718.22",-168.0353059,4.965443996,-9.769476493
2018-08-08,"6,282.50",-180.8916215,1.137805505,-12.85631561
2018-08-09,"6,546.45",-197.022903,-2.899598039,-16.13128148
2018-08-10,"6,146.01",-204.7736238,-7.316587965,-7.750720885
2018-08-11,"6,235.56",-216.2202118,-11.31210381,-11.44658797
2018-08-12,"6,316.01",-228.2695332,-15.22669899,-12.0493214
2018-08-13,"6,253.67",-240.1739451,-19.0813653,-11.90441187
2018-08-14,"6,195.01",-254.6949372,-22.83359125,-14.52099216
2018-08-15,"6,269.01",-269.9805006,-26.67152729,-15.28556335
2018-08-16,"6,315.90",-279.3433445,-30.59386938,-9.362843894
2018-08-17,"6,585.49",-284.495449,-34.06517488,-5.152104545
2018-08-18,"6,396.64",-281.7216109,-36.80764564,2.773838122
2018-08-19,"6,489.53",-283.484961,-38.31556989,-1.763350088
2018-08-20,"6,258.74",-278.7187903,-39.20101345,4.766170742
2018-08-21,"6,475.89",-279.0937101,-39.06779449,-0.3749198016
2018-08-22,"6,359.99",-274.3623877,-38.54811176,4.731322383
2018-08-23,"6,526.36",-274.3888848,-37.32423078,-0.02649716192
2018-08-24,"6,690.88",-268.4831852,-35.94211605,5.905699613
2018-08-25,"6,737.52",-257.7349859,-33.97855592,10.74819936
2018-08-26,"6,709.98",-247.0001902,-31.19552788,10.73479564
2018-08-27,"6,911.90",-238.4305287,-27.80325124,8.569661489
2018-08-28,"7,071.01",-225.4549052,-24.14501876,12.97562348
2018-08-29,"7,030.90",-208.2770624,-19.96863282,17.17784286
2018-08-30,"6,983.00",-196.6922112,-15.09866055,11.58485122
2018-08-31,"7,015.01",-190.047292,-10.18694303,6.644919114
2018-09-01,"7,191.08",-180.4592395,-5.692561759,9.588052565
2018-09-02,"7,295.00",-166.4027481,-1.34159148,14.0564914
2018-09-03,"7,256.98",-156.9960239,3.203892713,9.406724153
2018-09-04,"7,360.00",-149.6118844,7.479051855,7.384139533
2018-09-05,"6,687.96",-139.5939754,11.33235232,10.01790899
2018-09-06,"6,495.00",-136.1742831,15.02132574,3.419692322
2018-09-07,"6,395.01",-132.9131645,18.01315985,3.261118614
2018-09-08,"6,188.00",-133.503932,20.41205746,-0.5907675003
2018-09-09,"6,235.01",-139.0851083,22.01179286,-5.58117629
2018-09-10,"6,300.00",-142.6051782,22.56907812,-3.520069924
2018-09-11,"6,282.53",-146.1454018,22.46769685,-3.540223632
2018-09-12,"6,326.00",-153.6851558,21.84981395,-7.539753933
2018-09-13,"6,485.99",-161.8068093,20.51525509,-8.121653571
2018-09-14,"6,478.04",-162.5853788,18.58798725,-0.7785694944
2018-09-15,"6,518.68",-164.1817186,16.80408256,-1.596339761
2018-09-16,"6,498.00",-162.8692702,15.08759357,1.31244836
2018-09-17,"6,250.70",-160.8763703,13.67552436,1.992899962
2018-09-18,"6,335.70",-163.9116487,12.57233367,-3.035278419
2018-09-19,"6,386.94",-161.4308432,11.32260555,2.480805458
2018-09-20,"6,493.11",-158.1461901,10.41234031,3.284653145
2018-09-21,"6,750.00",-150.8906704,9.842533994,7.255519652
2018-09-22,"6,707.33",-139.0763375,9.862726809,11.81433292
2018-09-23,"6,696.99",-132.1232909,10.70860555,6.953046595
2018-09-24,"6,582.09",-121.8614094,11.80395466,10.26188156
2018-09-25,"6,436.89",-117.5217833,13.34622779,4.339626039
2018-09-26,"6,455.66",-116.5673839,14.74864867,0.9543994429
2018-09-27,"6,680.01",-113.4121252,15.75547013,3.155258706
2018-09-28,"6,620.01",-105.1909081,16.61644239,8.221217082
2018-09-29,"6,581.00",-100.7794027,17.75745573,4.411505408
2018-09-30,"6,605.00",-94.64725827,18.80096284,6.1321444
2018-10-01,"6,572.83",-88.07462826,19.89344332,6.572630016
2018-10-02,"6,498.46",-84.15824619,21.04698178,3.916382068
2018-10-03,"6,466.03",-81.03253803,22.02331752,3.125708161
2018-10-04,"6,547.45",-82.2984846,22.7866192,-1.265946569
2018-10-05,"6,593.94",-80.11296623,23.02398381,2.185518369
2018-10-06,"6,552.43",-75.18737293,23.121915,4.925593299
2018-10-07,"6,570.00",-74.04364353,23.32806894,1.143729398
2018-10-08,"6,608.07",-72.83912642,23.31497628,1.204517116
2018-10-09,"6,589.48",-67.98865839,23.13510761,4.850468029
2018-10-10,"6,524.56",-65.44515467,23.11746883,2.543503719
2018-10-11,"6,154.69",-64.28682295,23.04310291,1.158331716
2018-10-12,"6,188.01",-69.01860496,22.81464209,-4.731782005
2018-10-13,"6,196.00",-70.06277528,21.99818855,-1.044170327
2018-10-14,"6,183.49",-69.24881678,21.02452973,0.8139585093
2018-10-15,"6,440.42",-70.9502279,20.08702701,-1.701411128
2018-10-16,"6,457.11",-67.09377302,18.98787923,3.856454888
2018-10-17,"6,443.70",-62.60462496,18.21797491,4.489148057
2018-10-18,"6,394.96",-58.79696998,17.76526994,3.807654976
2018-10-19,"6,382.99",-59.49102987,17.5118779,-0.6940598829
2018-10-20,"6,414.00",-58.73058565,17.05841921,0.7604442121
2018-10-21,"6,415.88",-54.53034266,16.56940959,4.200242992
2018-10-22,"6,407.65",-51.51007293,16.33251933,3.020269734
2018-10-23,"6,395.14",-49.31378168,16.20172916,2.19629125
2018-10-24,"6,415.98",-47.73297349,16.08982587,1.58080819
2018-10-25,"6,395.58",-45.78630735,15.94489687,1.946666133
2018-10-26,"6,404.87",-46.43656601,15.80492989,-0.6502586573
2018-10-27,"6,409.12",-47.50394407,15.4632835,-1.067378059
2018-10-28,"6,403.62",-50.62262233,14.9342451,-3.118678258
2018-10-29,"6,266.00",-49.87956886,14.10078205,0.743053464
2018-10-30,"6,267.63",-53.93845005,13.34636619,-4.058881181
2018-10-31,"6,304.18",-56.08269094,12.27941889,-2.144240897
2018-11-01,"6,344.00",-58.17919319,11.13250456,-2.09650225
2018-11-02,"6,349.80",-56.52439639,9.939816473,1.654796805
2018-11-03,"6,331.96",-54.37051287,9.024106557,2.153883513
2018-11-04,"6,423.28",-54.30067964,8.375650959,0.06983323069
2018-11-05,"6,404.00",-54.01305857,7.77772343,0.2876210731
2018-11-06,"6,448.50",-54.340667,7.243570796,-0.327608427
2018-11-07,"6,503.12",-50.7926586,6.716393323,3.548008393
2018-11-08,"6,406.24",-47.34873787,6.509854452,3.443920731
2018-11-09,"6,334.89",-48.1110317,6.548578593,-0.7622938226
2018-11-10,"6,347.42",-51.96582749,6.443480579,-3.854795797
2018-11-11,"6,357.60",-52.3454385,5.980203775,-0.3796110065
2018-11-12,"6,327.87",-55.45186845,5.518804787,-3.106429955
2018-11-13,"6,259.34",-59.97419646,4.846611114,-4.522328007
2018-11-14,"5,605.46",-67.48450566,3.903976103,-7.510309201
2018-11-15,"5,579.52",-79.51198724,2.521841658,-12.02748158
2018-11-16,"5,512.24",-92.34151379,0.4507766353,-12.82952655
2018-11-17,"5,504.17",-105.9926412,-2.200427727,-13.65112737
2018-11-18,"5,560.00",-119.5779816,-5.341484864,-13.58534043
2018-11-19,"4,733.50",-126.9391475,-8.825286303,-7.361165898
2018-11-20,"4,349.23",-138.7418383,-12.04140282,-11.80269084
2018-11-21,"4,545.11",-153.4830195,-15.36545345,-14.74118122
2018-11-22,"4,265.36",-160.1629041,-18.97059643,-6.679884579
2018-11-23,"4,283.80",-169.6169807,-22.1118178,-9.454076532
2018-11-24,"3,774.99",-180.6957209,-25.07507349,-11.07874027
2018-11-25,"3,936.69",-194.708155,-27.9947309,-14.01243406
2018-11-26,"3,731.32",-202.7588351,-31.08098451,-8.050680086
2018-11-27,"3,775.00",-213.5719621,-33.78700971,-10.81312704
2018-11-28,"4,225.03",-218.6929156,-36.38466342,-5.120953542
2018-11-29,"4,248.00",-216.4214561,-38.41373126,2.271459562
2018-11-30,"3,976.00",-213.8408406,-39.38449441,2.580615469
2018-12-01,"4,142.01",-216.0087999,-39.49037662,-2.167959308
2018-12-02,"4,103.19",-211.7259509,-39.2962426,4.282849054
2018-12-03,"3,833.47",-211.4490749,-38.3546711,0.2768759579
2018-12-04,"3,901.84",-215.8986903,-37.15779539,-4.449615419
2018-12-05,"3,694.39",-216.1672078,-36.15157667,-0.2685174687
2018-12-06,"3,433.26",-220.9595439,-34.97266509,-4.792336134
2018-12-07,"3,380.01",-229.4957833,-34.03276214,-8.536239412
2018-12-08,"3,401.00",-239.0903789,-33.58948677,-9.594595518
2018-12-09,"3,531.18",-246.1418959,-33.62478592,-7.051517011
2018-12-10,"3,410.15",-246.0838232,-33.83176768,0.05807269764
2018-12-11,"3,349.36",-249.7473416,-33.60375309,-3.663518465
2018-12-12,"3,430.24",-255.174503,-33.33440691,-5.427161317
2018-12-13,"3,265.00",-256.1824431,-33.17643737,-1.007940148
2018-12-14,"3,195.71",-261.3069095,-32.75499848,-5.124466349
2018-12-15,"3,183.00",-268.6253834,-32.46032432,-7.318473918
2018-12-16,"3,195.00",-275.0831414,-32.44334591,-6.45775802
2018-12-17,"3,496.82",-276.1726985,-32.57546778,-1.089557138
2018-12-18,"3,667.77",-269.9669961,-32.39466791,6.205702403
2018-12-19,"3,682.51",-258.9548753,-31.3888038,11.0121208
2018-12-20,"4,075.34",-245.2883274,-29.36456668,13.66654792
2018-12-21,"3,839.06",-227.320577,-26.35377803,17.96775037
2018-12-22,"3,980.46",-215.3651373,-22.26124526,11.95543972
2018-12-23,"3,944.93",-199.5100004,-17.84744525,15.85513691
2018-12-24,"4,034.00",-181.3998981,-12.92115289,18.11010232
2018-12-25,"3,780.00",-164.2523509,-7.469591993,17.14754724
2018-12-26,"3,809.88",-154.413526,-1.745406986,9.838824904
2018-12-27,"3,589.89",-144.2728528,3.54410755,10.14067319
2018-12-28,"3,888.06",-140.3248027,8.456867995,3.9480501
2018-12-29,"3,729.31",-131.4911856,12.52446644,8.833617112
2018-12-30,"3,829.00",-126.5245767,16.27327836,4.966608821
2018-12-31,"3,691.86",-123.089093,19.42112797,3.435483688
2019-01-01,"3,826.10",-124.1798988,21.94012419,-1.090805719
2019-01-02,"3,890.79",-120.4352279,23.57665098,3.744670867
2019-01-03,"3,787.57",-111.7749479,24.88887049,8.660279994
2019-01-04,"3,820.25",-108.3551235,26.3241774,3.419824397
2019-01-05,"3,798.62",-102.9329878,27.42152148,5.422135739
2019-01-06,"4,040.99",-98.62598651,28.40130306,4.307001259
2019-01-07,"4,006.01",-89.29396024,29.18885508,9.332026271
2019-01-08,"3,993.86",-84.71219771,30.21768164,4.581762526
2019-01-09,"4,004.12",-80.1148195,31.04487801,4.597378211
2019-01-10,"3,626.12",-75.52707677,31.70592098,4.587742731
2019-01-11,"3,635.69",-76.67051109,32.22848487,-1.143434319
2019-01-12,"3,619.41",-76.30838462,32.17941072,0.3621264755
2019-01-13,"3,514.24",-76.96081429,31.80313295,-0.6524296777
2019-01-14,"3,664.19",-82.57742733,31.0938539,-5.61661304
2019-01-15,"3,580.76",-81.51033408,29.73575612,1.06709325
2019-01-16,"3,609.71",-84.63400742,28.41797463,-3.123673338
2019-01-17,"3,640.65",-83.62516783,26.81249127,1.008839596
2019-01-18,"3,607.85",-79.78807387,25.32955571,3.837093956
2019-01-19,"3,682.65",-79.95200791,24.18514867,-0.1639340356
2019-01-20,"3,536.19",-74.63600121,22.99984187,5.316006702
2019-01-21,"3,531.76",-74.56122521,22.23314516,0.07477599872
2019-01-22,"3,577.03",-75.96807534,21.38505271,-1.406850132
2019-01-23,"3,553.01",-75.03468156,20.36466115,0.9333937762
2019-01-24,"3,568.97",-76.40504621,19.40759192,-1.370364651
2019-01-25,"3,562.17",-76.3382725,18.32726538,0.06677371722
2019-01-26,"3,556.07",-78.24307934,17.27732465,-1.904806847
2019-01-27,"3,531.02",-80.52406354,16.10587853,-2.280984194
2019-01-28,"3,429.95",-85.91527444,14.82257723,-5.391210906
2019-01-29,"3,397.42",-95.83877313,13.21815537,-9.92349869
2019-01-30,"3,437.55",-105.7877604,11.01887732,-9.948987251
2019-01-31,"3,411.50",-109.6087954,8.37657357,-3.821035035
2019-02-01,"3,437.50",-117.2713261,5.90612113,-7.662530715
2019-02-02,"3,468.43",-120.980023,3.292019234,-3.708696868
2019-02-03,"3,414.78",-121.6896484,0.9105673516,-0.7096254447
2019-02-04,"3,409.57",-125.6315197,-1.022227661,-3.94187125
2019-02-05,"3,428.40",-129.6172518,-2.839327698,-3.985732058
2019-02-06,"3,367.36",-134.3205561,-4.548574697,-4.703304388
2019-02-07,"3,359.00",-141.3138684,-6.211085093,-6.993312208
2019-02-08,"3,621.99",-145.4301707,-8.000711191,-4.116302334
2019-02-09,"3,623.73",-142.2660481,-9.640029703,3.164122621
2019-02-10,"3,648.84",-137.2929827,-10.56212953,4.973065344
2019-02-11,"3,590.36",-129.6981367,-10.7674945,7.594846045
2019-02-12,"3,588.06",-125.9996424,-10.19982982,3.698494315
2019-02-13,"3,576.68",-121.2510212,-9.343804335,4.748621114
2019-02-14,"3,561.50",-118.2282848,-8.187839614,3.022736421
2019-02-15,"3,566.59",-118.7962935,-6.947730564,-0.5680086733
2019-02-16,"3,582.37",-117.1315492,-5.94226997,1.664744315
2019-02-17,"3,625.08",-113.5661248,-4.953997652,3.565424398
2019-02-18,"3,867.00",-106.193446,-3.838833089,7.372678747
2019-02-19,"3,888.01",-94.20242822,-2.333247358,11.99101782
2019-02-20,"3,938.99",-83.52268558,-0.1705192531,10.67974264
2019-02-21,"3,897.71",-70.21748193,2.377814364,13.30520365
2019-02-22,"3,942.02",-62.63403514,5.408658209,7.583446792
2019-02-23,"4,110.00",-51.18060769,8.326561157,11.45342745
2019-02-24,"3,734.22",-36.47561393,11.4314416,14.70499377
2019-02-25,"3,818.79",-29.46405593,14.90681533,7.011558003
2019-02-26,"3,799.48",-18.66544329,18.01913481,10.79861263
2019-02-27,"3,799.91",-9.182892008,21.11364328,9.482551282
2019-02-28,"3,792.14",-2.172985939,24.05394725,7.009906069
2019-03-01,"3,806.17",3.587758942,26.64267993,5.760744881
2019-03-02,"3,809.70",9.951667283,28.82681561,6.363908341
2019-03-03,"3,786.93",13.09946084,30.71718451,3.147793558
2019-03-04,"3,700.72",13.18173729,32.09929542,0.08227645064
2019-03-05,"3,844.59",8.842585233,32.82290528,-4.339152058
2019-03-06,"3,851.89",10.44480756,32.66964269,1.602222326
2019-03-07,"3,857.05",11.11889387,32.30507415,0.674086314
2019-03-08,"3,843.12",12.79605347,31.7050678,1.677159592
2019-03-09,"3,917.00",12.42245491,31.00745655,-0.3735985537
2019-03-10,"3,900.93",16.39732614,30.07773097,3.974871225
2019-03-11,"3,849.68",19.27026467,29.32363107,2.872938529
