Date,close,Index (MSI),MACD
2018-05-05,9807.77,146.16511,76.27627656
2018-05-06,9607.08,150.0268316,76.46715777
2018-05-07,9359.58,147.4333297,76.05334553
2018-05-08,9174.91,140.4335791,74.65553983
2018-05-09,9305.61,131.3014848,72.15123288
2018-05-10,9015.02,121.791897,68.63844659
2018-05-11,8405.25,108.5071001,64.34545949
2018-05-12,8475.48,90.86092363,59.18897059
2018-05-13,8691.6,76.17399836,53.06679603
2018-05-14,8671.97,68.59066752,46.49386413
2018-05-15,8472.71,59.91882658,40.20934849
2018-05-16,8345.11,47.9596687,34.13558569
2018-05-17,8062.51,33.04965064,28.0339232
2018-05-18,8237.32,14.6911972,21.74454034
2018-05-19,8235.15,3.076123794,15.10466814
2018-05-20,8517.35,-8.115284329,8.803797527
2018-05-21,8392.93,-12.98850159,2.874127911
2018-05-22,7986.66,-21.83529958,-2.193124907
2018-05-23,7501.42,-35.23527509,-6.843929378
2018-05-24,7578.88,-52.46121752,-11.47867247
2018-05-25,7464.74,-62.57223195,-16.35321962
2018-05-26,7334.29,-75.44942786,-20.79252444
2018-05-27,7342.26,-87.32732297,-25.06090112
2018-05-28,7105.29,-99.3914264,-29.06700096
2018-05-29,7463.01,-114.9544174,-32.83681392
2018-05-30,7379.63,-121.9311424,-36.65765453
2018-05-31,7486.93,-131.7317263,-39.78998745
2018-06-01,7512.78,-135.1977067,-42.57246024
2018-06-02,7639.51,-136.8302711,-44.54379251
2018-06-03,7709.21,-133.087102,-45.71089509
2018-06-04,7492.78,-126.5663967,-45.80576944
2018-06-05,7615.62,-126.0035014,-44.83792789
2018-06-06,7657.83,-121.3373481,-43.52377062
2018-06-07,7686.22,-118.6862401,-41.62593408
2018-06-08,7624,-118.8712513,-39.45317109
2018-06-09,7496.46,-122.1802193,-37.31601385
2018-06-10,6772.35,-129.4436256,-35.48031244
2018-06-11,6879.15,-141.3517596,-34.21716783
2018-06-12,6549.97,-146.7715951,-33.787522
2018-06-13,6300.41,-156.4168362,-33.49821345
2018-06-14,6641.24,-168.926573,-33.65922214
2018-06-15,6389.6,-173.1229047,-34.39971538
2018-06-16,6485.12,-181.1902936,-34.92260447
2018-06-17,6446.43,-185.6270994,-35.5778494
2018-06-18,6708.57,-191.8375725,-36.03970557
2018-06-19,6738.52,-192.2334789,-36.48627217
2018-06-20,6756.6,-191.7559513,-36.45193059
2018-06-21,6717.83,-192.7340251,-35.9715248
2018-06-22,6059.79,-196.8517479,-35.26322958
2018-06-23,6170.58,-205.3332818,-34.63491656
2018-06-24,6150.87,-212.5034666,-34.42453823
2018-06-25,6246.91,-222.1165971,-34.43939003
2018-06-26,6071.07,-225.5703804,-34.82541378
2018-06-27,6134.45,-233.4406529,-35.0064987
2018-06-28,5852.18,-237.6476724,-35.37726791
2018-06-29,6201.5,-245.6015755,-35.60019955
2018-06-30,6386.45,-246.2192944,-36.0036602
2018-07-01,6347.71,-240.4614874,-35.95874045
2018-07-02,6614.4,-233.4813947,-35.05444846
2018-07-03,6503.62,-221.2911482,-33.38966018
2018-07-04,6584.91,-212.8071714,-30.73238861
2018-07-05,6530.58,-201.0344752,-27.62346956
2018-07-06,6593.61,-193.2087873,-23.93377694
2018-07-07,6755.63,-185.8969199,-20.14597113
2018-07-08,6703.54,-175.2609284,-16.36545041
2018-07-09,6664.82,-165.8359908,-12.36854797
2018-07-10,6301.69,-161.4936289,-8.344272702
2018-07-11,6381.99,-163.0185811,-4.749859821
2018-07-12,6246.47,-163.6524621,-2.001243524
2018-07-13,6214.2,-169.0213077,0.1244709744
2018-07-14,6248.26,-170.1117039,1.360214351
2018-07-15,6345.36,-169.6385739,2.225905169
2018-07-16,6726.52,-164.3309946,2.916529085
2018-07-17,7316.35,-153.5164991,3.847776039
2018-07-18,7374.96,-137.7476627,5.396230976
2018-07-19,7470.08,-126.0217089,7.805825289
2018-07-20,7330.03,-118.5110497,10.54013252
2018-07-21,7405.85,-116.8420205,13.16142147
2018-07-22,7398.97,-110.1759302,15.19829209
2018-07-23,7718.33,-106.7706831,17.15269888
2018-07-24,8397.78,-105.6704831,18.76010056
2018-07-25,8164.3,-101.1465995,19.89343577
2018-07-26,7927.34,-96.51808569,20.91555025
2018-07-27,8184.12,-96.92325571,21.84722452
2018-07-28,8233.11,-92.73019955,22.29587627
2018-07-29,8215.66,-90.52662526,22.7277888
2018-07-30,8166.77,-89.73507586,22.98295937
2018-07-31,7725.94,-93.35476548,22.98410881
2018-08-01,7603.06,-101.827966,22.43433203
2018-08-02,7535.27,-111.8085524,21.07200851
2018-08-03,7414.94,-124.4280507,18.96835204
2018-08-04,7013.51,-136.1407212,16.09734096
2018-08-05,7030.4,-150.7194907,12.73018373
2018-08-06,6935.35,-158.5758808,8.784045501
2018-08-07,6718.47,-168.3453548,4.965518098
2018-08-08,6279.12,-181.2016679,1.137875995
2018-08-09,6541.67,-197.3329471,-2.899530987
2018-08-10,6134.17,-205.0836658,-7.316524186
2018-08-11,6233.85,-216.5302516,-11.31204315
2018-08-12,6314.31,-228.579571,-15.22664129
2018-08-13,6253.4,-240.483981,-19.08131042
2018-08-14,6195.4,-255.0049714,-22.83353905
2018-08-15,6270.14,-270.290533,-26.67147765
2018-08-16,6314.81,-279.6533753,-30.59382218
2018-08-17,6583.9,-284.8054783,-34.06512999
2018-08-18,6396.48,-282.0316387,-36.80760295
2018-08-19,6484.53,-283.7949874,-38.31552929
2018-08-20,6258.78,-279.0288153,-39.20097485
2018-08-21,6476.8,-279.4037339,-39.06775778
2018-08-22,6356.39,-274.6724103,-38.54807686
2018-08-23,6525.69,-274.6989063,-37.32419759
2018-08-24,6692.28,-268.7932057,-35.94208449
2018-08-25,6733.29,-258.0450053,-33.97852591
2018-08-26,6706.69,-247.3102087,-31.19549935
2018-08-27,6908.6,-238.7405463,-27.80322412
2018-08-28,7075.94,-225.7649219,-24.14499297
2018-08-29,7030.1,-208.5870782,-19.9686083
2018-08-30,6982.02,-197.0022262,-15.09863724
2018-08-31,7016.32,-190.3573063,-10.18692087
2018-09-01,7190.89,-180.769253,-5.692540694
2018-09-02,7291.15,-166.712761,-1.341571455
2018-09-03,7256.12,-157.3060362,3.20391175
2018-09-04,7358.81,-149.921896,7.479069952
2018-09-05,6685.47,-139.9039865,11.33236952
2018-09-06,6494.82,-136.4842936,15.02134209
2018-09-07,6397.12,-133.2231744,18.01317539
2018-09-08,6251.3,-133.8139414,20.41207224
2018-09-09,6289.41,-139.3951173,22.0118069
2018-09-10,6340.54,-142.9151867,22.56909147
2018-09-11,6325.12,-146.4554099,22.46770954
2018-09-12,6355.91,-153.9951635,21.84982602
2018-09-13,6478.62,-162.1168166,20.51526655
2018-09-14,6473.28,-162.8953858,18.58799815
2018-09-15,6503.63,-164.4917252,16.80409291
2018-09-16,6487.89,-163.1792765,15.08760341
2018-09-17,6302.72,-161.1863762,13.67553371
2018-09-18,6363.55,-164.2216543,12.57234256
2018-09-19,6405.78,-161.7408486,11.32261401
2018-09-20,6483.24,-158.4561952,10.41234834
2018-09-21,6677.61,-151.2006753,9.842541628
2018-09-22,6647.5,-139.3863421,9.862734064
2018-09-23,6638.72,-132.4332953,10.70861245
2018-09-24,6549.62,-122.1714135,11.80396121
2018-09-25,6439.14,-117.8317873,13.34623402
2018-09-26,6456.59,-116.8773876,14.74865459
2018-09-27,6625.28,-113.7221287,15.75547575
2018-09-28,6577.19,-105.5009115,16.61644774
2018-09-29,6549.69,-101.0894059,17.75746081
2018-09-30,6565.65,-94.95726134,18.80096767
2018-10-01,6543.08,-88.38463117,19.89344791
2018-10-02,6488.53,-84.46824896,21.04698613
2018-10-03,6460.59,-81.34254066,22.02332166
2018-10-04,6524.52,-82.60848709,22.78662313
2018-10-05,6552.96,-80.4229686,23.02398755
2018-10-06,6548,-75.49737518,23.12191856
2018-10-07,6572.83,-74.35364567,23.32807231
2018-10-08,6605.71,-73.14912845,23.31497949
2018-10-09,6589.22,-68.29866032,23.13511066
2018-10-10,6525.59,-65.7551565,23.11747173
2018-10-11,6152.85,-64.59682469,23.04310567
2018-10-12,6191.9,-69.32860661,22.8146447
2018-10-13,6197.15,-70.37277686,21.99819104
2018-10-14,6182.46,-69.55881827,21.02453209
2018-10-15,6439.25,-71.26022932,20.08702925
2018-10-16,6458.8,-67.40377436,18.98788136
2018-10-17,6440.62,-62.91462624,18.21797693
2018-10-18,6394.39,-59.1069712,17.76527186
2018-10-19,6384.24,-59.80103102,17.51187973
2018-10-20,6413.1,-59.04058675,17.05842095
2018-10-21,6412.98,-54.8403437,16.56941124
2018-10-22,6407.69,-51.82007392,16.3325209
2018-10-23,6394.55,-49.62378262,16.20173066
2018-10-24,6413.46,-48.04297438,16.08982729
2018-10-25,6392.95,-46.0963082,15.94489822
2018-10-26,6405.34,-46.74656682,15.80493117
2018-10-27,6409.3,-47.81394484,15.46328471
2018-10-28,6405.52,-50.93262306,14.93424626
2018-10-29,6265.62,-50.18956956,14.10078315
2018-10-30,6270.63,-54.2484507,13.34636723
2018-10-31,6305.13,-56.39269157,12.27941988
2018-11-01,6342.3,-58.48919379,11.13250551
2018-11-02,6349.35,-56.83439695,9.939817368
2018-11-03,6332.71,-54.68051341,9.024107407
2018-11-04,6422.51,-54.61068015,8.375651767
2018-11-05,6404.12,-54.32305905,7.777724197
2018-11-06,6448.93,-54.65066746,7.243571526
2018-11-07,6502.23,-51.10265904,6.716394016
2018-11-08,6406.6,-47.65873829,6.509855111
2018-11-09,6332.57,-48.42103209,6.548579218
2018-11-10,6348.99,-52.27582787,6.443481173
2018-11-11,6358.58,-52.65543885,5.980204339
2018-11-12,6324.86,-55.76186879,5.518805324
2018-11-13,6259.63,-60.28419678,4.846611623
2018-11-14,5602.16,-67.79450597,3.903976587
2018-11-15,5576.96,-79.82198753,2.521842118
2018-11-16,5512.78,-92.65151406,0.4507770724
2018-11-17,5502.62,-106.3026414,-2.200427312
2018-11-18,5560.15,-119.8879818,-5.341484469
2018-11-19,4735.99,-127.2491477,-8.825285928
2018-11-20,4354.46,-139.0518385,-12.04140246
2018-11-21,4544.5,-153.7930198,-15.36545311
2018-11-22,4266.62,-160.4729043,-18.97059611
2018-11-23,4286.68,-169.9269808,-22.11181749
2018-11-24,3782.66,-181.0057211,-25.0750732
2018-11-25,3935.51,-195.0181552,-27.99473062
2018-11-26,3729.05,-203.0688352,-31.08098425
2018-11-27,3772.04,-213.8819623,-33.78700947
2018-11-28,4222.17,-219.0029158,-36.38466318
2018-11-29,4245.06,-216.7314562,-38.41373104
2018-11-30,3971.62,-214.1508408,-39.3844942
2018-12-01,4140.6,-216.3188001,-39.49037641
2018-12-02,4102.1,-212.035951,-39.29624241
2018-12-03,3833.88,-211.759075,-38.35467092
2018-12-04,3903.5,-216.2086904,-37.15779521
2018-12-05,3694.33,-216.4772079,-36.1515765
2018-12-06,3435.64,-221.269544,-34.97266493
2018-12-07,3379.46,-229.8057834,-34.03276199
2018-12-08,3397.8,-239.400379,-33.58948663
2018-12-09,3532.52,-246.451896,-33.62478578
2018-12-10,3409.44,-246.3938233,-33.83176755
2018-12-11,3349.5,-250.0573417,-33.60375296
2018-12-12,3431.88,-255.484503,-33.33440679
2018-12-13,3263.29,-256.4924432,-33.17643726
2018-12-14,3195.45,-261.6169095,-32.75499837
2018-12-15,3181.68,-268.9353834,-32.46032422
2018-12-16,3192.87,-275.3931415,-32.44334581
2018-12-17,3499.6,-276.4826986,-32.57546769
2018-12-18,3667.96,-270.2769962,-32.39466783
2018-12-19,3683.65,-259.2648754,-31.38880372
2018-12-20,4075.2,-245.5983275,-29.3645666
2018-12-21,3839.43,-227.6305771,-26.35377795
2018-12-22,3980.5,-215.6751374,-22.26124519
2018-12-23,3944.39,-199.8200005,-17.84744518
2018-12-24,4034.35,-181.7098981,-12.92115283
2018-12-25,3779.12,-164.5623509,-7.469591933
2018-12-26,3809.24,-154.723526,-1.74540693
2018-12-27,3589.71,-144.5828528,3.544107603
2018-12-28,3888.18,-140.6348027,8.456868046
2018-12-29,3727.34,-131.8011856,12.52446649
2018-12-30,3831.04,-126.8345768,16.27327841
2018-12-31,3692.35,-123.3990931,19.42112801
2019-01-01,3823.32,-124.4898988,21.94012423
2019-01-02,3888.33,-120.7452279,23.57665102
2019-01-03,3787.2,-112.0849479,24.88887053
2019-01-04,3820.78,-108.6651235,26.32417743
2019-01-05,3796.12,-103.2429878,27.42152151
2019-01-06,4040.95,-98.93598653,28.40130309
2019-01-07,4006.06,-89.60396026,29.18885511
2019-01-08,3993.48,-85.02219773,30.21768167
2019-01-09,4001.71,-80.42481952,31.04487804
2019-01-10,3625.97,-75.83707679,31.705921
2019-01-11,3635.02,-76.98051111,32.2284849
2019-01-12,3617.97,-76.61838463,32.17941074
2019-01-13,3514.22,-77.27081431,31.80313298
2019-01-14,3664.04,-82.88742735,31.09385392
2019-01-15,3581.7,-81.8203341,29.73575614
2019-01-16,3607.34,-84.94400744,28.41797465
2019-01-17,3641.02,-83.93516784,26.81249129
2019-01-18,3609.32,-80.09807388,25.32955572
2019-01-19,3683.41,-80.26200792,24.18514868
2019-01-20,3534.25,-74.94600122,22.99984189
2019-01-21,3532.23,-74.87122522,22.23314517
2019-01-22,3576.72,-76.27807535,21.38505272
2019-01-23,3553.61,-75.34468157,20.36466116
2019-01-24,3570.31,-76.71504622,19.40759193
2019-01-25,3560.82,-76.6482725,18.32726539
2019-01-26,3556.51,-78.55307935,17.27732466
2019-01-27,3531.82,-80.83406354,16.10587854
2019-01-28,3430.04,-86.22527445,14.82257724
2019-01-29,3394.6,-96.14877314,13.21815538
2019-01-30,3436.6,-106.0977604,11.01887733
2019-01-31,3411.58,-109.9187954,8.376573578
2019-02-01,3437.85,-117.5813261,5.906121138
2019-02-02,3466.58,-121.290023,3.292019242
2019-02-03,3415.2,-121.9996485,0.9105673593
2019-02-04,3411.45,-125.9415197,-1.022227654
2019-02-05,3429.82,-129.9272518,-2.839327691
2019-02-06,3366.55,-134.6305561,-4.548574691
2019-02-07,3359.66,-141.6238684,-6.211085087
2019-02-08,3622.38,-145.7401707,-8.000711185
2019-02-09,3624.04,-142.5760481,-9.640029697
2019-02-10,3648.38,-137.6029827,-10.56212952
2019-02-11,3589.84,-130.0081367,-10.76749449
2019-02-12,3587.88,-126.3096424,-10.19982982
2019-02-13,3575.52,-121.5610213,-9.343804331
2019-02-14,3561.64,-118.5382848,-8.187839609
2019-02-15,3566.85,-119.1062935,-6.947730559
2019-02-16,3581.17,-117.4415492,-5.942269966
2019-02-17,3625.62,-113.8761248,-4.953997648
2019-02-18,3868.62,-106.503446,-3.838833086
2019-02-19,3889.15,-94.51242822,-2.333247354
2019-02-20,3939.67,-83.83268558,-0.1705192499
2019-02-21,3899.2,-70.52748193,2.377814367
2019-02-22,3942.23,-62.94403514,5.408658212
2019-02-23,4111.96,-51.4906077,8.326561159
2019-02-24,3732.4,-36.78561393,11.4314416
2019-02-25,3819.89,-29.77405593,14.90681533
2019-02-26,3797.68,-18.97544329,18.01913482
2019-02-27,3799.37,-9.49289201,21.11364329
2019-02-28,3792.17,-2.482985941,24.05394725
2019-03-01,3806.51,3.27775894,26.64267993
2019-03-02,3810.63,9.641667282,28.82681562
2019-03-03,3787.94,12.78946084,30.71718452
2019-03-04,3700.08,12.87173729,32.09929542
2019-03-05,3844.82,8.532585232,32.82290528
2019-03-06,3851.4,10.13480756,32.66964269
2019-03-07,3855.74,10.80889387,32.30507415
2019-03-08,3843.52,12.48605346,31.7050678
2019-03-09,3917.53,12.11245491,31.00745655
2019-03-10,3898.96,16.08732614,30.07773097
2019-03-11,3850.2,18.96026466,29.32363107
2019-03-12,3861.24,19.17668605,28.62781991
2019-03-13,3850.97,22.92070316,27.77369013
2019-03-14,3854.62,24.66209454,27.08665888
2019-03-15,3901.3,27.68253396,26.37862108
2019-03-16,3989.8,33.48145726,25.76422627
2019-03-17,3965.74,39.12698965,25.45184557
2019-03-18,3969.92,42.61314516,25.36740919
2019-03-19,4000.07,42.83560266,25.29026593
2019-03-20,4031.89,44.26648607,24.95936379
2019-03-21,3973.6,47.42341922,24.52981733
2019-03-22,3983.66,45.74034023,24.16557112
2019-03-23,3982.73,45.82746626,23.47053921
2019-03-24,3970.09,47.62768194,22.66547822
2019-03-25,3908.16,46.0835882,21.92004334
2019-03-26,3920.73,40.38783037,20.96303653
2019-03-27,4026.3,35.47087854,19.51998741
2019-03-28,4012.5,36.5443906,17.77470791
2019-03-29,4088.16,36.33438172,16.29039919
2019-03-30,4093.5,35.62801248,14.92508084
2019-03-31,4095.32,34.20078698,13.62895204
2019-04-01,4136.92,34.7643655,12.34429807
2019-04-02,4902.07,37.52726357,11.24208487
2019-04-03,4975.84,45.25676537,10.47081471
2019-04-04,4906.95,50.09406585,10.36381614
2019-04-05,5039.87,51.93434768,10.54776069
2019-04-06,5044.89,57.50297718,10.71847751
2019-04-07,5193.97,59.53150077,11.17430326
2019-04-08,5286.6,64.22309121,11.56590876
2019-04-09,5191.4,64.66814583,12.11517488
2019-04-10,5320.65,61.08018707,12.44294985
2019-04-11,5041.97,57.66194166,12.27173467
2019-04-12,5081.23,49.10589239,11.72506235
2019-04-13,5066.23,44.49980106,10.48060504
2019-04-14,5161.73,39.29395423,9.018728286
2019-04-15,5032.24,38.60134568,7.355324496
2019-04-16,5203.27,32.87101891,5.913015723
2019-04-17,5232.93,32.56209469,4.258496847
2019-04-18,5282.15,31.29001427,2.889047968
2019-04-19,5288.23,32.5007957,1.681717811
2019-04-20,5319.15,32.52837011,0.8132255473
2019-04-21,5296.64,32.04416464,0.1257150309
2019-04-22,5387.1,26.3248084,-0.4529915368
2019-04-23,5531.93,22.65799504,-1.357476764
2019-04-24,5442.55,16.1644399,-2.343158543
2019-04-25,5133.62,4.986488322,-3.606718084
2019-04-26,5152.02,-10.24073246,-5.44727263
2019-04-27,5170.55,-21.6539423,-8.041932434
2019-04-28,5157.28,-28.44910674,-10.89359509
2019-04-29,5149.06,-36.86186654,-13.54572459
2019-04-30,5269.56,-48.31560657,-16.14033994
2019-05-01,5323.21,-52.912116,-18.9029114
2019-05-02,5389.01,-58.72271073,-21.21857456
2019-05-03,5658.98,-62.3422954,-23.25455668
2019-05-04,5766.92,-62.07046855,-24.87343197
2019-05-05,5714.35,-65.67284399,-25.83663945
2019-05-06,5686.85,-70.86965051,-26.58422353
2019-05-07,5747.25,-75.00371157,-27.2815435
2019-05-08,5941,-81.50845496,-27.84675868
2019-05-09,6151.84,-86.60760802,-28.49114601
2019-05-10,6350.47,-93.77948558,-29.07809251
2019-05-11,7218.77,-96.1876832,-29.77869218
2019-05-12,6976.07,-93.21089349,-30.18034368
2019-05-13,7818.49,-95.04482356,-29.91362766
2019-05-14,7991.53,-92.18274939,-29.51006249
2019-05-15,8203.37,-87.01990196,-28.62926833
2019-05-16,7880.26,-76.71570764,-27.20107689
2019-05-17,7356.83,-70.26718269,-24.95015269
2019-05-18,7262.96,-69.54749768,-22.38786362
2019-05-19,8196.84,-70.52956925,-20.06782907
2019-05-20,8003.54,-65.46173234,-18.09978686
2019-05-21,7953.31,-64.74656285,-15.94733618
2019-05-22,7623.38,-61.05649986,-14.02215661
2019-05-23,7880.26,-62.14135324,-12.05966439
2019-05-24,8001.27,-59.50333585,-10.47120819
2019-05-25,8067.46,-55.89545404,-8.896921091
2019-05-26,8737.82,-52.37637756,-7.27430762
2019-05-27,8775.72,-46.05082502,-5.639407117
2019-05-28,8719.96,-36.95736322,-3.789632935
2019-05-29,8662.06,-28.34280629,-1.571788598
2019-05-30,8275.2,-21.58078582,0.870951975
2019-05-31,8542.59,-20.83649413,3.314275117
2019-06-01,8557.81,-14.94108201,5.250163808
2019-06-02,8739.82,-11.97093896,7.177344078
2019-06-03,8110.65,-6.216751705,8.842384542
2019-06-04,7672.33,-6.810977577,10.50515899
2019-06-05,7788.49,-11.73012555,11.64078297
2019-06-06,7804.09,-12.62248617,12.00544769
2019-06-07,8000.72,-12.76748181,12.08315398
2019-06-08,7931.87,-8.072755413,11.99476862
2019-06-09,7638.28,-6.663540302,12.1633364
2019-06-10,8020.26,-10.07048342,12.26920767
2019-06-11,7919.83,-7.278207102,11.94055628
2019-06-12,8174.93,-6.999559554,11.76973685
2019-06-13,8242.68,-3.87145784,11.5240042
2019-06-14,8697.18,-2.522713323,11.44968611
2019-06-15,8856.88,-1.402062931,11.3685711
2019-06-16,8978.8,1.817963731,11.26485969
2019-06-17,9333.16,5.116856971,11.31209807
2019-06-18,9080.53,8.266686669,11.48335497
2019-06-19,9278.89,7.873317891,11.73793463
2019-06-20,9533.85,10.85248126,11.77224615
2019-06-21,10227.86,9.900263793,11.90262579
2019-06-22,10667.11,10.29147681,11.79317226
2019-06-23,10830.47,14.12936681,11.60423082
2019-06-24,11029.39,16.29497619,11.6301143
2019-06-25,11757.89,20.41995759,11.69061163
2019-06-26,12929.53,24.69957717,11.93384182
2019-06-27,11151.19,25.59001428,12.32980274
2019-06-28,12365.78,20.4782482,12.57054999
2019-06-29,11868.74,20.66015723,12.20813928
2019-06-30,10754.92,23.36724892,11.79958643
2019-07-01,10545.52,20.31983634,11.56097728
2019-07-02,10832.3,17.06755966,10.99918533
2019-07-03,11977.74,12.35638556,10.17424721
2019-07-04,11143.87,12.12141005,9.036162189
2019-07-05,11001.41,8.014759192,8.022779439
2019-07-06,11238.37,2.018359178,6.80979483
2019-07-07,11475.04,-3.263794367,5.303500963
2019-07-08,12296.2,-4.708856413,3.641549064
2019-07-09,12569.82,-5.665979918,2.182675258
2019-07-10,12097.61,-9.001130353,0.9384574357
2019-07-11,11340.29,-16.35281806,-0.3131036558
2019-07-12,11796.35,-27.6018867,-1.876562748
2019-07-13,11376.28,-32.72697069,-3.977471355
2019-07-14,10299.7,-41.29042238,-5.986993672
2019-07-15,10848.72,-54.0508612,-8.176302248
2019-07-16,9421.22,-62.23592183,-10.81632201
2019-07-17,9700.79,-75.06810879,-13.41438994
2019-07-18,10645.53,-81.30942784,-16.32069295
2019-07-19,10536.04,-81.18434822,-18.90960317
2019-07-20,10759.8,-82.21662314,-20.71247973
2019-07-21,10594.06,-78.33327483,-21.97129691
2019-07-22,10325.69,-78.76648538,-22.39738177
2019-07-23,9842.62,-81.68818771,-22.51052622
2019-07-24,9769.06,-88.522942,-22.57571222
2019-07-25,9888.96,-91.86918195,-22.91473336
2019-07-26,9848.24,-94.31601093,-23.18614818
2019-07-27,9477.86,-93.38160939,-23.32975414
2019-07-28,9530.33,-97.86092777,-23.10186063
2019-07-29,9498.63,-99.94658008,-23.01736706
2019-07-30,9593.95,-101.1752196,-22.85523905
2019-07-31,10085.57,-101.4649701,-22.56576824
