Date,close,MSI,MACD
2018-04-26,"9,279.74",51.4998255,55.8107223
2018-04-27,"8,921.95",67.08031842,60.10546583
2018-04-28,"9,339.53",76.92109855,64.02821913
2018-04-29,"9,396.87",90.30522032,67.15695452
2018-04-30,"9,243.40",102.6519786,69.91060075
2018-05-01,"9,070.08",109.1500573,72.25624046
2018-05-02,"9,210.32",117.4150246,73.78892469
2018-05-03,"9,730.39",127.9493567,74.80815987
2018-05-04,"9,690.46",139.5713242,75.59453689
2018-05-05,"9,807.77",146.16511,76.27627656
2018-05-06,"9,607.08",150.0268316,76.46715777
2018-05-07,"9,359.58",147.4333297,76.05334553
2018-05-08,"9,174.91",140.4335791,74.65553983
2018-05-09,"9,305.61",131.3014848,72.15123288
2018-05-10,"9,015.02",121.791897,68.63844659
2018-05-11,"8,405.25",108.5071001,64.34545949
2018-05-12,"8,475.48",90.86092363,59.18897059
2018-05-13,"8,691.60",76.17399836,53.06679603
2018-05-14,"8,671.97",68.59066752,46.49386413
2018-05-15,"8,472.71",59.91882658,40.20934849
2018-05-16,"8,345.11",47.9596687,34.13558569
2018-05-17,"8,062.51",33.04965064,28.0339232
2018-05-18,"8,237.32",14.6911972,21.74454034
2018-05-19,"8,235.15",3.076123794,15.10466814
2018-05-20,"8,517.35",-8.115284329,8.803797527
2018-05-21,"8,392.93",-12.98850159,2.874127911
2018-05-22,"7,986.66",-21.83529958,-2.193124907
2018-05-23,"7,501.42",-35.23527509,-6.843929378
2018-05-24,"7,578.88",-52.46121752,-11.47867247
2018-05-25,"7,464.74",-62.57223195,-16.35321962
2018-05-26,"7,334.29",-75.44942786,-20.79252444
2018-05-27,"7,342.26",-87.32732297,-25.06090112
2018-05-28,"7,105.29",-99.3914264,-29.06700096
2018-05-29,"7,463.01",-114.9544174,-32.83681392
2018-05-30,"7,379.63",-121.9311424,-36.65765453
2018-05-31,"7,486.93",-131.7317263,-39.78998745
2018-06-01,"7,512.78",-135.1977067,-42.57246024
2018-06-02,"7,639.51",-136.8302711,-44.54379251
2018-06-03,"7,709.21",-133.087102,-45.71089509
2018-06-04,"7,492.78",-126.5663967,-45.80576944
2018-06-05,"7,615.62",-126.0035014,-44.83792789
2018-06-06,"7,657.83",-121.3373481,-43.52377062
2018-06-07,"7,686.22",-118.6862401,-41.62593408
2018-06-08,"7,624.00",-118.8712513,-39.45317109
2018-06-09,"7,496.46",-122.1802193,-37.31601385
2018-06-10,"6,772.35",-129.4436256,-35.48031244
2018-06-11,"6,879.15",-141.3517596,-34.21716783
2018-06-12,"6,549.97",-146.7715951,-33.787522
2018-06-13,"6,300.41",-156.4168362,-33.49821345
2018-06-14,"6,641.24",-168.926573,-33.65922214
2018-06-15,"6,389.60",-173.1229047,-34.39971538
2018-06-16,"6,485.12",-181.1902936,-34.92260447
2018-06-17,"6,446.43",-185.6270994,-35.5778494
2018-06-18,"6,708.57",-191.8375725,-36.03970557
2018-06-19,"6,738.52",-192.2334789,-36.48627217
2018-06-20,"6,756.60",-191.7559513,-36.45193059
2018-06-21,"6,717.83",-192.7340251,-35.9715248
2018-06-22,"6,059.79",-196.8517479,-35.26322958
2018-06-23,"6,170.58",-205.3332818,-34.63491656
2018-06-24,"6,150.87",-212.5034666,-34.42453823
2018-06-25,"6,246.91",-222.1165971,-34.43939003
2018-06-26,"6,071.07",-225.5703804,-34.82541378
2018-06-27,"6,134.45",-233.4406529,-35.0064987
2018-06-28,"5,852.18",-237.6476724,-35.37726791
2018-06-29,"6,201.50",-245.6015755,-35.60019955
2018-06-30,"6,386.45",-246.2192944,-36.0036602
2018-07-01,"6,347.71",-240.4614874,-35.95874045
2018-07-02,"6,614.40",-233.4813947,-35.05444846
2018-07-03,"6,503.62",-221.2911482,-33.38966018
2018-07-04,"6,584.91",-212.8071714,-30.73238861
2018-07-05,"6,530.58",-201.0344752,-27.62346956
2018-07-06,"6,593.61",-193.2087873,-23.93377694
2018-07-07,"6,755.63",-185.8969199,-20.14597113
2018-07-08,"6,703.54",-175.2609284,-16.36545041
2018-07-09,"6,664.82",-165.8359908,-12.36854797
2018-07-10,"6,301.69",-161.4936289,-8.344272702
2018-07-11,"6,381.99",-163.0185811,-4.749859821
2018-07-12,"6,246.47",-163.6524621,-2.001243524
2018-07-13,"6,214.20",-169.0213077,0.1244709744
2018-07-14,"6,248.26",-170.1117039,1.360214351
2018-07-15,"6,345.36",-169.6385739,2.225905169
2018-07-16,"6,726.52",-164.3309946,2.916529085
2018-07-17,"7,316.35",-153.5164991,3.847776039
2018-07-18,"7,374.96",-137.7476627,5.396230976
2018-07-19,"7,470.08",-126.0217089,7.805825289
2018-07-20,"7,330.03",-118.5110497,10.54013252
2018-07-21,"7,405.85",-116.8420205,13.16142147
2018-07-22,"7,398.97",-110.1759302,15.19829209
2018-07-23,"7,718.33",-106.7706831,17.15269888
2018-07-24,"8,397.78",-105.6704831,18.76010056
2018-07-25,"8,164.30",-101.1465995,19.89343577
2018-07-26,"7,927.34",-96.51808569,20.91555025
2018-07-27,"8,184.12",-96.92325571,21.84722452
2018-07-28,"8,233.11",-92.73019955,22.29587627
2018-07-29,"8,215.66",-90.52662526,22.7277888
2018-07-30,"8,166.77",-89.73507586,22.98295937
2018-07-31,"7,725.94",-93.35476548,22.98410881
2018-08-01,"7,603.06",-101.827966,22.43433203
2018-08-02,"7,535.27",-111.8085524,21.07200851
2018-08-03,"7,414.94",-124.4280507,18.96835204
2018-08-04,"7,013.51",-136.1407212,16.09734096
2018-08-05,"7,030.40",-150.7194907,12.73018373
2018-08-06,"6,935.35",-158.5758808,8.784045501
2018-08-07,"6,718.47",-168.3453548,4.965518098
2018-08-08,"6,279.12",-181.2016679,1.137875995
2018-08-09,"6,541.67",-197.3329471,-2.899530987
2018-08-10,"6,134.17",-205.0836658,-7.316524186
2018-08-11,"6,233.85",-216.5302516,-11.31204315
2018-08-12,"6,314.31",-228.579571,-15.22664129
2018-08-13,"6,253.40",-240.483981,-19.08131042
2018-08-14,"6,195.40",-255.0049714,-22.83353905
2018-08-15,"6,270.14",-270.290533,-26.67147765
2018-08-16,"6,314.81",-279.6533753,-30.59382218
2018-08-17,"6,583.90",-284.8054783,-34.06512999
2018-08-18,"6,396.48",-282.0316387,-36.80760295
2018-08-19,"6,484.53",-283.7949874,-38.31552929
2018-08-20,"6,258.78",-279.0288153,-39.20097485
2018-08-21,"6,476.80",-279.4037339,-39.06775778
2018-08-22,"6,356.39",-274.6724103,-38.54807686
2018-08-23,"6,525.69",-274.6989063,-37.32419759
2018-08-24,"6,692.28",-268.7932057,-35.94208449
2018-08-25,"6,733.29",-258.0450053,-33.97852591
2018-08-26,"6,706.69",-247.3102087,-31.19549935
2018-08-27,"6,908.60",-238.7405463,-27.80322412
2018-08-28,"7,075.94",-225.7649219,-24.14499297
2018-08-29,"7,030.10",-208.5870782,-19.9686083
2018-08-30,"6,982.02",-197.0022262,-15.09863724
2018-08-31,"7,016.32",-190.3573063,-10.18692087
2018-09-01,"7,190.89",-180.769253,-5.692540694
2018-09-02,"7,291.15",-166.712761,-1.341571455
2018-09-03,"7,256.12",-157.3060362,3.20391175
2018-09-04,"7,358.81",-149.921896,7.479069952
2018-09-05,"6,685.47",-139.9039865,11.33236952
2018-09-06,"6,494.82",-136.4842936,15.02134209
2018-09-07,"6,397.12",-133.2231744,18.01317539
2018-09-08,"6,251.30",-133.8139414,20.41207224
2018-09-09,"6,289.41",-139.3951173,22.0118069
2018-09-10,"6,340.54",-142.9151867,22.56909147
2018-09-11,"6,325.12",-146.4554099,22.46770954
2018-09-12,"6,355.91",-153.9951635,21.84982602
2018-09-13,"6,478.62",-162.1168166,20.51526655
2018-09-14,"6,473.28",-162.8953858,18.58799815
2018-09-15,"6,503.63",-164.4917252,16.80409291
2018-09-16,"6,487.89",-163.1792765,15.08760341
2018-09-17,"6,302.72",-161.1863762,13.67553371
2018-09-18,"6,363.55",-164.2216543,12.57234256
2018-09-19,"6,405.78",-161.7408486,11.32261401
2018-09-20,"6,483.24",-158.4561952,10.41234834
2018-09-21,"6,677.61",-151.2006753,9.842541628
2018-09-22,"6,647.50",-139.3863421,9.862734064
2018-09-23,"6,638.72",-132.4332953,10.70861245
2018-09-24,"6,549.62",-122.1714135,11.80396121
2018-09-25,"6,439.14",-117.8317873,13.34623402
2018-09-26,"6,456.59",-116.8773876,14.74865459
2018-09-27,"6,625.28",-113.7221287,15.75547575
2018-09-28,"6,577.19",-105.5009115,16.61644774
2018-09-29,"6,549.69",-101.0894059,17.75746081
2018-09-30,"6,565.65",-94.95726134,18.80096767
2018-10-01,"6,543.08",-88.38463117,19.89344791
2018-10-02,"6,488.53",-84.46824896,21.04698613
2018-10-03,"6,460.59",-81.34254066,22.02332166
2018-10-04,"6,524.52",-82.60848709,22.78662313
2018-10-05,"6,552.96",-80.4229686,23.02398755
2018-10-06,"6,548.00",-75.49737518,23.12191856
2018-10-07,"6,572.83",-74.35364567,23.32807231
2018-10-08,"6,605.71",-73.14912845,23.31497949
2018-10-09,"6,589.22",-68.29866032,23.13511066
2018-10-10,"6,525.59",-65.7551565,23.11747173
2018-10-11,"6,152.85",-64.59682469,23.04310567
2018-10-12,"6,191.90",-69.32860661,22.8146447
2018-10-13,"6,197.15",-70.37277686,21.99819104
2018-10-14,"6,182.46",-69.55881827,21.02453209
2018-10-15,"6,439.25",-71.26022932,20.08702925
2018-10-16,"6,458.80",-67.40377436,18.98788136
2018-10-17,"6,440.62",-62.91462624,18.21797693
2018-10-18,"6,394.39",-59.1069712,17.76527186
2018-10-19,"6,384.24",-59.80103102,17.51187973
2018-10-20,"6,413.10",-59.04058675,17.05842095
2018-10-21,"6,412.98",-54.8403437,16.56941124
2018-10-22,"6,407.69",-51.82007392,16.3325209
2018-10-23,"6,394.55",-49.62378262,16.20173066
2018-10-24,"6,413.46",-48.04297438,16.08982729
2018-10-25,"6,392.95",-46.0963082,15.94489822
2018-10-26,"6,405.34",-46.74656682,15.80493117
2018-10-27,"6,409.30",-47.81394484,15.46328471
2018-10-28,"6,405.52",-50.93262306,14.93424626
2018-10-29,"6,265.62",-50.18956956,14.10078315
2018-10-30,"6,270.63",-54.2484507,13.34636723
2018-10-31,"6,305.13",-56.39269157,12.27941988
2018-11-01,"6,342.30",-58.48919379,11.13250551
2018-11-02,"6,349.35",-56.83439695,9.939817368
2018-11-03,"6,332.71",-54.68051341,9.024107407
2018-11-04,"6,422.51",-54.61068015,8.375651767
2018-11-05,"6,404.12",-54.32305905,7.777724197
2018-11-06,"6,448.93",-54.65066746,7.243571526
2018-11-07,"6,502.23",-51.10265904,6.716394016
2018-11-08,"6,406.60",-47.65873829,6.509855111
2018-11-09,"6,332.57",-48.42103209,6.548579218
2018-11-10,"6,348.99",-52.27582787,6.443481173
2018-11-11,"6,358.58",-52.65543885,5.980204339
2018-11-12,"6,324.86",-55.76186879,5.518805324
2018-11-13,"6,259.63",-60.28419678,4.846611623
2018-11-14,"5,602.16",-67.79450597,3.903976587
2018-11-15,"5,576.96",-79.82198753,2.521842118
2018-11-16,"5,512.78",-92.65151406,0.4507770724
2018-11-17,"5,502.62",-106.3026414,-2.200427312
2018-11-18,"5,560.15",-119.8879818,-5.341484469
2018-11-19,"4,735.99",-127.2491477,-8.825285928
2018-11-20,"4,354.46",-139.0518385,-12.04140246
2018-11-21,"4,544.50",-153.7930198,-15.36545311
2018-11-22,"4,266.62",-160.4729043,-18.97059611
2018-11-23,"4,286.68",-169.9269808,-22.11181749
2018-11-24,"3,782.66",-181.0057211,-25.0750732
2018-11-25,"3,935.51",-195.0181552,-27.99473062
2018-11-26,"3,729.05",-203.0688352,-31.08098425
2018-11-27,"3,772.04",-213.8819623,-33.78700947
2018-11-28,"4,222.17",-219.0029158,-36.38466318
2018-11-29,"4,245.06",-216.7314562,-38.41373104
2018-11-30,"3,971.62",-214.1508408,-39.3844942
2018-12-01,"4,140.60",-216.3188001,-39.49037641
2018-12-02,"4,102.10",-212.035951,-39.29624241
2018-12-03,"3,833.88",-211.759075,-38.35467092
2018-12-04,"3,903.50",-216.2086904,-37.15779521
2018-12-05,"3,694.33",-216.4772079,-36.1515765
2018-12-06,"3,435.64",-221.269544,-34.97266493
2018-12-07,"3,379.46",-229.8057834,-34.03276199
2018-12-08,"3,397.80",-239.400379,-33.58948663
2018-12-09,"3,532.52",-246.451896,-33.62478578
2018-12-10,"3,409.44",-246.3938233,-33.83176755
2018-12-11,"3,349.50",-250.0573417,-33.60375296
2018-12-12,"3,431.88",-255.484503,-33.33440679
2018-12-13,"3,263.29",-256.4924432,-33.17643726
2018-12-14,"3,195.45",-261.6169095,-32.75499837
2018-12-15,"3,181.68",-268.9353834,-32.46032422
2018-12-16,"3,192.87",-275.3931415,-32.44334581
2018-12-17,"3,499.60",-276.4826986,-32.57546769
2018-12-18,"3,667.96",-270.2769962,-32.39466783
2018-12-19,"3,683.65",-259.2648754,-31.38880372
2018-12-20,"4,075.20",-245.5983275,-29.3645666
2018-12-21,"3,839.43",-227.6305771,-26.35377795
2018-12-22,"3,980.50",-215.6751374,-22.26124519
2018-12-23,"3,944.39",-199.8200005,-17.84744518
2018-12-24,"4,034.35",-181.7098981,-12.92115283
2018-12-25,"3,779.12",-164.5623509,-7.469591933
2018-12-26,"3,809.24",-154.723526,-1.74540693
2018-12-27,"3,589.71",-144.5828528,3.544107603
2018-12-28,"3,888.18",-140.6348027,8.456868046
2018-12-29,"3,727.34",-131.8011856,12.52446649
2018-12-30,"3,831.04",-126.8345768,16.27327841
2018-12-31,"3,692.35",-123.3990931,19.42112801
2019-01-01,"3,823.32",-124.4898988,21.94012423
2019-01-02,"3,888.33",-120.7452279,23.57665102
2019-01-03,"3,787.20",-112.0849479,24.88887053
2019-01-04,"3,820.78",-108.6651235,26.32417743
2019-01-05,"3,796.12",-103.2429878,27.42152151
2019-01-06,"4,040.95",-98.93598653,28.40130309
2019-01-07,"4,006.06",-89.60396026,29.18885511
2019-01-08,"3,993.48",-85.02219773,30.21768167
2019-01-09,"4,001.71",-80.42481952,31.04487804
2019-01-10,"3,625.97",-75.83707679,31.705921
2019-01-11,"3,635.02",-76.98051111,32.2284849
2019-01-12,"3,617.97",-76.61838463,32.17941074
2019-01-13,"3,514.22",-77.27081431,31.80313298
2019-01-14,"3,664.04",-82.88742735,31.09385392
2019-01-15,"3,581.70",-81.8203341,29.73575614
2019-01-16,"3,607.34",-84.94400744,28.41797465
2019-01-17,"3,641.02",-83.93516784,26.81249129
2019-01-18,"3,609.32",-80.09807388,25.32955572
2019-01-19,"3,683.41",-80.26200792,24.18514868
2019-01-20,"3,534.25",-74.94600122,22.99984189
2019-01-21,"3,532.23",-74.87122522,22.23314517
2019-01-22,"3,576.72",-76.27807535,21.38505272
2019-01-23,"3,553.61",-75.34468157,20.36466116
2019-01-24,"3,570.31",-76.71504622,19.40759193
2019-01-25,"3,560.82",-76.6482725,18.32726539
2019-01-26,"3,556.51",-78.55307935,17.27732466
2019-01-27,"3,531.82",-80.83406354,16.10587854
2019-01-28,"3,430.04",-86.22527445,14.82257724
2019-01-29,"3,394.60",-96.14877314,13.21815538
2019-01-30,"3,436.60",-106.0977604,11.01887733
2019-01-31,"3,411.58",-109.9187954,8.376573578
2019-02-01,"3,437.85",-117.5813261,5.906121138
2019-02-02,"3,466.58",-121.290023,3.292019242
2019-02-03,"3,415.20",-121.9996485,0.9105673593
2019-02-04,"3,411.45",-125.9415197,-1.022227654
2019-02-05,"3,429.82",-129.9272518,-2.839327691
2019-02-06,"3,366.55",-134.6305561,-4.548574691
2019-02-07,"3,359.66",-141.6238684,-6.211085087
2019-02-08,"3,622.38",-145.7401707,-8.000711185
2019-02-09,"3,624.04",-142.5760481,-9.640029697
2019-02-10,"3,648.38",-137.6029827,-10.56212952
2019-02-11,"3,589.84",-130.0081367,-10.76749449
2019-02-12,"3,587.88",-126.3096424,-10.19982982
2019-02-13,"3,575.52",-121.5610213,-9.343804331
2019-02-14,"3,561.64",-118.5382848,-8.187839609
2019-02-15,"3,566.85",-119.1062935,-6.947730559
2019-02-16,"3,581.17",-117.4415492,-5.942269966
2019-02-17,"3,625.62",-113.8761248,-4.953997648
2019-02-18,"3,868.62",-106.503446,-3.838833086
2019-02-19,"3,889.15",-94.51242822,-2.333247354
2019-02-20,"3,939.67",-83.83268558,-0.1705192499
2019-02-21,"3,899.20",-70.52748193,2.377814367
2019-02-22,"3,942.23",-62.94403514,5.408658212
2019-02-23,"4,111.96",-51.4906077,8.326561159
2019-02-24,"3,732.40",-36.78561393,11.4314416
2019-02-25,"3,819.89",-29.77405593,14.90681533
2019-02-26,"3,797.68",-18.97544329,18.01913482
2019-02-27,"3,799.37",-9.49289201,21.11364329
2019-02-28,"3,792.17",-2.482985941,24.05394725
2019-03-01,"3,806.51",3.27775894,26.64267993
2019-03-02,"3,810.63",9.641667282,28.82681562
2019-03-03,"3,787.94",12.78946084,30.71718452
2019-03-04,"3,700.08",12.87173729,32.09929542
2019-03-05,"3,844.82",8.532585232,32.82290528
2019-03-06,"3,851.40",10.13480756,32.66964269
2019-03-07,"3,855.74",10.80889387,32.30507415
2019-03-08,"3,843.52",12.48605346,31.7050678
2019-03-09,"3,917.53",12.11245491,31.00745655
2019-03-10,"3,898.96",16.08732614,30.07773097
2019-03-11,"3,850.20",18.96026466,29.32363107
2019-03-12,"3,861.24",19.17668605,28.62781991
2019-03-13,"3,850.97",22.92070316,27.77369013
2019-03-14,"3,854.62",24.66209454,27.08665888
2019-03-15,"3,901.30",27.68253396,26.37862108
2019-03-16,"3,989.80",33.48145726,25.76422627
2019-03-17,"3,965.74",39.12698965,25.45184557
2019-03-18,"3,969.92",42.61314516,25.36740919
2019-03-19,"4,000.07",42.83560266,25.29026593
2019-03-20,"4,031.89",44.26648607,24.95936379
2019-03-21,"3,973.60",47.42341922,24.52981733
2019-03-22,"3,983.66",45.74034023,24.16557112
2019-03-23,"3,982.73",45.82746626,23.47053921
2019-03-24,"3,970.09",47.62768194,22.66547822
2019-03-25,"3,908.16",46.0835882,21.92004334
2019-03-26,"3,920.73",40.38783037,20.96303653
2019-03-27,"4,026.30",35.47087854,19.51998741
2019-03-28,"4,012.50",36.5443906,17.77470791
2019-03-29,"4,088.16",36.33438172,16.29039919
2019-03-30,"4,093.50",35.62801248,14.92508084
2019-03-31,"4,095.32",34.20078698,13.62895204
2019-04-01,"4,136.92",34.7643655,12.34429807
2019-04-02,"4,902.07",37.52726357,11.24208487
2019-04-03,"4,975.84",45.25676537,10.47081471
2019-04-04,"4,906.95",50.09406585,10.36381614
2019-04-05,"5,039.87",51.93434768,10.54776069
2019-04-06,"5,044.89",57.50297718,10.71847751
2019-04-07,"5,193.97",59.53150077,11.17430326
2019-04-08,"5,286.60",64.22309121,11.56590876
2019-04-09,"5,191.40",64.66814583,12.11517488
2019-04-10,"5,320.65",61.08018707,12.44294985
2019-04-11,"5,041.97",57.66194166,12.27173467
2019-04-12,"5,081.23",49.10589239,11.72506235
2019-04-13,"5,066.23",44.49980106,10.48060504
2019-04-14,"5,161.73",39.29395423,9.018728286
2019-04-15,"5,032.24",38.60134568,7.355324496
2019-04-16,"5,203.27",32.87101891,5.913015723
2019-04-17,"5,232.93",32.56209469,4.258496847
2019-04-18,"5,282.15",31.29001427,2.889047968
2019-04-19,"5,288.23",32.5007957,1.681717811
2019-04-20,"5,319.15",32.52837011,0.8132255473
2019-04-21,"5,296.64",32.04416464,0.1257150309
2019-04-22,"5,387.10",26.3248084,-0.4529915368
2019-04-23,"5,531.93",22.65799504,-1.357476764
2019-04-24,"5,442.55",16.1644399,-2.343158543
2019-04-25,"5,133.62",4.986488322,-3.606718084
2019-04-26,"5,152.02",-10.24073246,-5.44727263
2019-04-27,"5,170.55",-21.6539423,-8.041932434
2019-04-28,"5,157.28",-28.44910674,-10.89359509
2019-04-29,"5,149.06",-36.86186654,-13.54572459
2019-04-30,"5,269.56",-48.31560657,-16.14033994
2019-05-01,"5,323.21",-52.912116,-18.9029114
2019-05-02,"5,389.01",-58.72271073,-21.21857456
2019-05-03,"5,658.98",-62.3422954,-23.25455668
2019-05-04,"5,766.92",-62.07046855,-24.87343197
2019-05-05,"5,714.35",-65.67284399,-25.83663945
2019-05-06,"5,686.85",-70.86965051,-26.58422353
2019-05-07,"5,747.25",-75.00371157,-27.2815435
2019-05-08,"5,941.00",-81.50845496,-27.84675868
2019-05-09,"6,151.84",-86.60760802,-28.49114601
2019-05-10,"6,350.47",-93.77948558,-29.07809251
2019-05-11,"7,218.77",-96.1876832,-29.77869218
2019-05-12,"6,976.07",-93.21089349,-30.18034368
2019-05-13,"7,818.49",-95.04482356,-29.91362766
2019-05-14,"7,991.53",-92.18274939,-29.51006249
2019-05-15,"8,203.37",-87.01990196,-28.62926833
2019-05-16,"7,880.26",-76.71570764,-27.20107689
2019-05-17,"7,356.83",-70.26718269,-24.95015269
2019-05-18,"7,262.96",-69.54749768,-22.38786362
2019-05-19,"8,196.84",-70.52956925,-20.06782907
2019-05-20,"8,003.54",-65.46173234,-18.09978686
2019-05-21,"7,953.31",-64.74656285,-15.94733618
2019-05-22,"7,623.38",-61.05649986,-14.02215661
2019-05-23,"7,880.26",-62.14135324,-12.05966439
2019-05-24,"8,001.27",-59.50333585,-10.47120819
2019-05-25,"8,067.46",-55.89545404,-8.896921091
2019-05-26,"8,737.82",-52.37637756,-7.27430762
2019-05-27,"8,775.72",-46.05082502,-5.639407117
2019-05-28,"8,719.96",-36.95736322,-3.789632935
2019-05-29,"8,662.06",-28.34280629,-1.571788598
2019-05-30,"8,275.20",-21.58078582,0.870951975
2019-05-31,"8,542.59",-20.83649413,3.314275117
2019-06-01,"8,557.81",-14.94108201,5.250163808
2019-06-02,"8,739.82",-11.97093896,7.177344078
2019-06-03,"8,110.65",-6.216751705,8.842384542
2019-06-04,"7,672.33",-6.810977577,10.50515899
2019-06-05,"7,788.49",-11.73012555,11.64078297
2019-06-06,"7,804.09",-12.62248617,12.00544769
2019-06-07,"8,000.72",-12.76748181,12.08315398
2019-06-08,"7,931.87",-8.072755413,11.99476862
2019-06-09,"7,638.28",-6.663540302,12.1633364
2019-06-10,"8,020.26",-10.07048342,12.26920767
2019-06-11,"7,919.83",-7.278207102,11.94055628
2019-06-12,"8,174.93",-6.999559554,11.76973685
2019-06-13,"8,242.68",-3.87145784,11.5240042
2019-06-14,"8,697.18",-2.522713323,11.44968611
2019-06-15,"8,856.88",-1.402062931,11.3685711
2019-06-16,"8,978.80",1.817963731,11.26485969
2019-06-17,"9,333.16",5.116856971,11.31209807
2019-06-18,"9,080.53",8.266686669,11.48335497
