Date,close,Index (MSI),MACD
25/08/18,6733.29,-258.0450053,-33.97852591
26/08/18,6706.69,-247.3102087,-31.19549935
27/08/18,6908.6,-238.7405463,-27.80322412
28/08/18,7075.94,-225.7649219,-24.14499297
29/08/18,7030.1,-208.5870782,-19.9686083
30/08/18,6982.02,-197.0022262,-15.09863724
31/08/18,7016.32,-190.3573063,-10.18692087
01/09/18,7190.89,-180.769253,-5.692540694
02/09/18,7291.15,-166.712761,-1.341571455
03/09/18,7256.12,-157.3060362,3.20391175
04/09/18,7358.81,-149.921896,7.479069952
05/09/18,6685.47,-139.9039865,11.33236952
06/09/18,6494.82,-136.4842936,15.02134209
07/09/18,6397.12,-133.2231744,18.01317539
08/09/18,6251.3,-133.8139414,20.41207224
09/09/18,6289.41,-139.3951173,22.0118069
10/09/18,6340.54,-142.9151867,22.56909147
11/09/18,6325.12,-146.4554099,22.46770954
12/09/18,6355.91,-153.9951635,21.84982602
13/09/18,6478.62,-162.1168166,20.51526655
14/09/18,6473.28,-162.8953858,18.58799815
15/09/18,6503.63,-164.4917252,16.80409291
16/09/18,6487.89,-163.1792765,15.08760341
17/09/18,6302.72,-161.1863762,13.67553371
18/09/18,6363.55,-164.2216543,12.57234256
19/09/18,6405.78,-161.7408486,11.32261401
20/09/18,6483.24,-158.4561952,10.41234834
21/09/18,6677.61,-151.2006753,9.842541628
22/09/18,6647.5,-139.3863421,9.862734064
23/09/18,6638.72,-132.4332953,10.70861245
24/09/18,6549.62,-122.1714135,11.80396121
25/09/18,6439.14,-117.8317873,13.34623402
26/09/18,6456.59,-116.8773876,14.74865459
27/09/18,6625.28,-113.7221287,15.75547575
28/09/18,6577.19,-105.5009115,16.61644774
29/09/18,6549.69,-101.0894059,17.75746081
30/09/18,6565.65,-94.95726134,18.80096767
01/10/18,6543.08,-88.38463117,19.89344791
02/10/18,6488.53,-84.46824896,21.04698613
03/10/18,6460.59,-81.34254066,22.02332166
04/10/18,6524.52,-82.60848709,22.78662313
05/10/18,6552.96,-80.4229686,23.02398755
06/10/18,6548,-75.49737518,23.12191856
07/10/18,6572.83,-74.35364567,23.32807231
08/10/18,6605.71,-73.14912845,23.31497949
09/10/18,6589.22,-68.29866032,23.13511066
10/10/18,6525.59,-65.7551565,23.11747173
11/10/18,6152.85,-64.59682469,23.04310567
12/10/18,6191.9,-69.32860661,22.8146447
13/10/18,6197.15,-70.37277686,21.99819104
14/10/18,6182.46,-69.55881827,21.02453209
15/10/18,6439.25,-71.26022932,20.08702925
16/10/18,6458.8,-67.40377436,18.98788136
17/10/18,6440.62,-62.91462624,18.21797693
18/10/18,6394.39,-59.1069712,17.76527186
19/10/18,6384.24,-59.80103102,17.51187973
20/10/18,6413.1,-59.04058675,17.05842095
21/10/18,6412.98,-54.8403437,16.56941124
22/10/18,6407.69,-51.82007392,16.3325209
23/10/18,6394.55,-49.62378262,16.20173066
24/10/18,6413.46,-48.04297438,16.08982729
25/10/18,6392.95,-46.0963082,15.94489822
26/10/18,6405.34,-46.74656682,15.80493117
27/10/18,6409.3,-47.81394484,15.46328471
28/10/18,6405.52,-50.93262306,14.93424626
29/10/18,6265.62,-50.18956956,14.10078315
30/10/18,6270.63,-54.2484507,13.34636723
31/10/18,6305.13,-56.39269157,12.27941988
01/11/18,6342.3,-58.48919379,11.13250551
02/11/18,6349.35,-56.83439695,9.939817368
03/11/18,6332.71,-54.68051341,9.024107407
04/11/18,6422.51,-54.61068015,8.375651767
05/11/18,6404.12,-54.32305905,7.777724197
06/11/18,6448.93,-54.65066746,7.243571526
07/11/18,6502.23,-51.10265904,6.716394016
08/11/18,6406.6,-47.65873829,6.509855111
09/11/18,6332.57,-48.42103209,6.548579218
10/11/18,6348.99,-52.27582787,6.443481173
11/11/18,6358.58,-52.65543885,5.980204339
12/11/18,6324.86,-55.76186879,5.518805324
13/11/18,6259.63,-60.28419678,4.846611623
14/11/18,5602.16,-67.79450597,3.903976587
15/11/18,5576.96,-79.82198753,2.521842118
16/11/18,5512.78,-92.65151406,0.4507770724
17/11/18,5502.62,-106.3026414,-2.200427312
18/11/18,5560.15,-119.8879818,-5.341484469
19/11/18,4735.99,-127.2491477,-8.825285928
20/11/18,4354.46,-139.0518385,-12.04140246
21/11/18,4544.5,-153.7930198,-15.36545311
22/11/18,4266.62,-160.4729043,-18.97059611
23/11/18,4286.68,-169.9269808,-22.11181749
24/11/18,3782.66,-181.0057211,-25.0750732
25/11/18,3935.51,-195.0181552,-27.99473062
26/11/18,3729.05,-203.0688352,-31.08098425
27/11/18,3772.04,-213.8819623,-33.78700947
28/11/18,4222.17,-219.0029158,-36.38466318
29/11/18,4245.06,-216.7314562,-38.41373104
30/11/18,3971.62,-214.1508408,-39.3844942
01/12/18,4140.6,-216.3188001,-39.49037641
02/12/18,4102.1,-212.035951,-39.29624241
03/12/18,3833.88,-211.759075,-38.35467092
04/12/18,3903.5,-216.2086904,-37.15779521
05/12/18,3694.33,-216.4772079,-36.1515765
06/12/18,3435.64,-221.269544,-34.97266493
07/12/18,3379.46,-229.8057834,-34.03276199
08/12/18,3397.8,-239.400379,-33.58948663
09/12/18,3532.52,-246.451896,-33.62478578
10/12/18,3409.44,-246.3938233,-33.83176755
11/12/18,3349.5,-250.0573417,-33.60375296
12/12/18,3431.88,-255.484503,-33.33440679
13/12/18,3263.29,-256.4924432,-33.17643726
14/12/18,3195.45,-261.6169095,-32.75499837
15/12/18,3181.68,-268.9353834,-32.46032422
16/12/18,3192.87,-275.3931415,-32.44334581
17/12/18,3499.6,-276.4826986,-32.57546769
18/12/18,3667.96,-270.2769962,-32.39466783
19/12/18,3683.65,-259.2648754,-31.38880372
20/12/18,4075.2,-245.5983275,-29.3645666
21/12/18,3839.43,-227.6305771,-26.35377795
22/12/18,3980.5,-215.6751374,-22.26124519
23/12/18,3944.39,-199.8200005,-17.84744518
24/12/18,4034.35,-181.7098981,-12.92115283
25/12/18,3779.12,-164.5623509,-7.469591933
26/12/18,3809.24,-154.723526,-1.74540693
27/12/18,3589.71,-144.5828528,3.544107603
28/12/18,3888.18,-140.6348027,8.456868046
29/12/18,3727.34,-131.8011856,12.52446649
30/12/18,3831.04,-126.8345768,16.27327841
31/12/18,3692.35,-123.3990931,19.42112801
01/01/19,3823.32,-124.4898988,21.94012423
02/01/19,3888.33,-120.7452279,23.57665102
03/01/19,3787.2,-112.0849479,24.88887053
04/01/19,3820.78,-108.6651235,26.32417743
05/01/19,3796.12,-103.2429878,27.42152151
06/01/19,4040.95,-98.93598653,28.40130309
07/01/19,4006.06,-89.60396026,29.18885511
08/01/19,3993.48,-85.02219773,30.21768167
09/01/19,4001.71,-80.42481952,31.04487804
10/01/19,3625.97,-75.83707679,31.705921
11/01/19,3635.02,-76.98051111,32.2284849
12/01/19,3617.97,-76.61838463,32.17941074
13/01/19,3514.22,-77.27081431,31.80313298
14/01/19,3664.04,-82.88742735,31.09385392
15/01/19,3581.7,-81.8203341,29.73575614
16/01/19,3607.34,-84.94400744,28.41797465
17/01/19,3641.02,-83.93516784,26.81249129
18/01/19,3609.32,-80.09807388,25.32955572
19/01/19,3683.41,-80.26200792,24.18514868
20/01/19,3534.25,-74.94600122,22.99984189
21/01/19,3532.23,-74.87122522,22.23314517
22/01/19,3576.72,-76.27807535,21.38505272
23/01/19,3553.61,-75.34468157,20.36466116
24/01/19,3570.31,-76.71504622,19.40759193
25/01/19,3560.82,-76.6482725,18.32726539
26/01/19,3556.51,-78.55307935,17.27732466
27/01/19,3531.82,-80.83406354,16.10587854
28/01/19,3430.04,-86.22527445,14.82257724
29/01/19,3394.6,-96.14877314,13.21815538
30/01/19,3436.6,-106.0977604,11.01887733
31/01/19,3411.58,-109.9187954,8.376573578
01/02/19,3437.85,-117.5813261,5.906121138
02/02/19,3466.58,-121.290023,3.292019242
03/02/19,3415.2,-121.9996485,0.9105673593
04/02/19,3411.45,-125.9415197,-1.022227654
05/02/19,3429.82,-129.9272518,-2.839327691
06/02/19,3366.55,-134.6305561,-4.548574691
07/02/19,3359.66,-141.6238684,-6.211085087
08/02/19,3622.38,-145.7401707,-8.000711185
09/02/19,3624.04,-142.5760481,-9.640029697
10/02/19,3648.38,-137.6029827,-10.56212952
11/02/19,3589.84,-130.0081367,-10.76749449
12/02/19,3587.88,-126.3096424,-10.19982982
13/02/19,3575.52,-121.5610213,-9.343804331
14/02/19,3561.64,-118.5382848,-8.187839609
15/02/19,3566.85,-119.1062935,-6.947730559
16/02/19,3581.17,-117.4415492,-5.942269966
17/02/19,3625.62,-113.8761248,-4.953997648
18/02/19,3868.62,-106.503446,-3.838833086
19/02/19,3889.15,-94.51242822,-2.333247354
20/02/19,3939.67,-83.83268558,-0.1705192499
21/02/19,3899.2,-70.52748193,2.377814367
22/02/19,3942.23,-62.94403514,5.408658212
23/02/19,4111.96,-51.4906077,8.326561159
24/02/19,3732.4,-36.78561393,11.4314416
25/02/19,3819.89,-29.77405593,14.90681533
26/02/19,3797.68,-18.97544329,18.01913482
27/02/19,3799.37,-9.49289201,21.11364329
28/02/19,3792.17,-2.482985941,24.05394725
01/03/19,3806.51,3.27775894,26.64267993
02/03/19,3810.63,9.641667282,28.82681562
03/03/19,3787.94,12.78946084,30.71718452
04/03/19,3700.08,12.87173729,32.09929542
05/03/19,3844.82,8.532585232,32.82290528
06/03/19,3851.4,10.13480756,32.66964269
07/03/19,3855.74,10.80889387,32.30507415
08/03/19,3843.52,12.48605346,31.7050678
09/03/19,3917.53,12.11245491,31.00745655
10/03/19,3898.96,16.08732614,30.07773097
11/03/19,3850.2,18.96026466,29.32363107
12/03/19,3861.24,19.17668605,28.62781991
13/03/19,3850.97,22.92070316,27.77369013
14/03/19,3854.62,24.66209454,27.08665888
15/03/19,3901.3,27.68253396,26.37862108
16/03/19,3989.8,33.48145726,25.76422627
17/03/19,3965.74,39.12698965,25.45184557
18/03/19,3969.92,42.61314516,25.36740919
19/03/19,4000.07,42.83560266,25.29026593
20/03/19,4031.89,44.26648607,24.95936379
21/03/19,3973.6,47.42341922,24.52981733
22/03/19,3983.66,45.74034023,24.16557112
23/03/19,3982.73,45.82746626,23.47053921
24/03/19,3970.09,47.62768194,22.66547822
25/03/19,3908.16,46.0835882,21.92004334
26/03/19,3920.73,40.38783037,20.96303653
27/03/19,4026.3,35.47087854,19.51998741
28/03/19,4012.5,36.5443906,17.77470791
29/03/19,4088.16,36.33438172,16.29039919
30/03/19,4093.5,35.62801248,14.92508084
31/03/19,4095.32,34.20078698,13.62895204
01/04/19,4136.92,34.7643655,12.34429807
02/04/19,4902.07,37.52726357,11.24208487
03/04/19,4975.84,45.25676537,10.47081471
04/04/19,4906.95,50.09406585,10.36381614
05/04/19,5039.87,51.93434768,10.54776069
06/04/19,5044.89,57.50297718,10.71847751
07/04/19,5193.97,59.53150077,11.17430326
08/04/19,5286.6,64.22309121,11.56590876
09/04/19,5191.4,64.66814583,12.11517488
10/04/19,5320.65,61.08018707,12.44294985
11/04/19,5041.97,57.66194166,12.27173467
12/04/19,5081.23,49.10589239,11.72506235
13/04/19,5066.23,44.49980106,10.48060504
14/04/19,5161.73,39.29395423,9.018728286
15/04/19,5032.24,38.60134568,7.355324496
16/04/19,5203.27,32.87101891,5.913015723
17/04/19,5232.93,32.56209469,4.258496847
18/04/19,5282.15,31.29001427,2.889047968
19/04/19,5288.23,32.5007957,1.681717811
20/04/19,5319.15,32.52837011,0.8132255473
21/04/19,5296.64,32.04416464,0.1257150309
22/04/19,5387.1,26.3248084,-0.4529915368
23/04/19,5531.93,22.65799504,-1.357476764
24/04/19,5442.55,16.1644399,-2.343158543
25/04/19,5133.62,4.986488322,-3.606718084
26/04/19,5152.02,-10.24073246,-5.44727263
27/04/19,5170.55,-21.6539423,-8.041932434
28/04/19,5157.28,-28.44910674,-10.89359509
29/04/19,5149.06,-36.86186654,-13.54572459
30/04/19,5269.56,-48.31560657,-16.14033994
01/05/19,5323.21,-52.912116,-18.9029114
02/05/19,5389.01,-58.72271073,-21.21857456
03/05/19,5658.98,-62.3422954,-23.25455668
04/05/19,5766.92,-62.07046855,-24.87343197
05/05/19,5714.35,-65.67284399,-25.83663945
06/05/19,5686.85,-70.86965051,-26.58422353
07/05/19,5747.25,-75.00371157,-27.2815435
08/05/19,5941,-81.50845496,-27.84675868
09/05/19,6151.84,-86.60760802,-28.49114601
10/05/19,6350.47,-93.77948558,-29.07809251
11/05/19,7218.77,-96.1876832,-29.77869218
12/05/19,6976.07,-93.21089349,-30.18034368
13/05/19,7818.49,-95.04482356,-29.91362766
14/05/19,7991.53,-92.18274939,-29.51006249
15/05/19,8203.37,-87.01990196,-28.62926833
16/05/19,7880.26,-76.71570764,-27.20107689
17/05/19,7356.83,-70.26718269,-24.95015269
18/05/19,7262.96,-69.54749768,-22.38786362
19/05/19,8196.84,-70.52956925,-20.06782907
20/05/19,8003.54,-65.46173234,-18.09978686
21/05/19,7953.31,-64.74656285,-15.94733618
22/05/19,7623.38,-61.05649986,-14.02215661
23/05/19,7880.26,-62.14135324,-12.05966439
24/05/19,8001.27,-59.50333585,-10.47120819
25/05/19,8067.46,-55.89545404,-8.896921091
26/05/19,8737.82,-52.37637756,-7.27430762
27/05/19,8775.72,-46.05082502,-5.639407117
28/05/19,8719.96,-36.95736322,-3.789632935
29/05/19,8662.06,-28.34280629,-1.571788598
30/05/19,8275.2,-21.58078582,0.870951975
31/05/19,8542.59,-20.83649413,3.314275117
01/06/19,8557.81,-14.94108201,5.250163808
02/06/19,8739.82,-11.97093896,7.177344078
03/06/19,8110.65,-6.216751705,8.842384542
04/06/19,7672.33,-6.810977577,10.50515899
05/06/19,7788.49,-11.73012555,11.64078297
06/06/19,7804.09,-12.62248617,12.00544769
07/06/19,8000.72,-12.76748181,12.08315398
08/06/19,7931.87,-8.072755413,11.99476862
09/06/19,7638.28,-6.663540302,12.1633364
10/06/19,8020.26,-10.07048342,12.26920767
11/06/19,7919.83,-7.278207102,11.94055628
12/06/19,8174.93,-6.999559554,11.76973685
13/06/19,8242.68,-3.87145784,11.5240042
14/06/19,8697.18,-2.522713323,11.44968611
15/06/19,8856.88,-1.402062931,11.3685711
16/06/19,8978.8,1.817963731,11.26485969
17/06/19,9333.16,5.116856971,11.31209807
18/06/19,9080.53,8.266686669,11.48335497
19/06/19,9278.89,7.873317891,11.73793463
20/06/19,9533.85,10.85248126,11.77224615
21/06/19,10227.86,9.900263793,11.90262579
22/06/19,10667.11,10.29147681,11.79317226
23/06/19,10830.47,14.12936681,11.60423082
24/06/19,11029.39,16.29497619,11.6301143
25/06/19,11757.89,20.41995759,11.69061163
26/06/19,12929.53,24.69957717,11.93384182
27/06/19,11151.19,25.59001428,12.32980274
28/06/19,12365.78,20.4782482,12.57054999
29/06/19,11868.74,20.66015723,12.20813928
30/06/19,10754.92,23.36724892,11.79958643
01/07/19,10545.52,20.31983634,11.56097728
02/07/19,10832.3,17.06755966,10.99918533
03/07/19,11977.74,12.35638556,10.17424721
04/07/19,11143.87,12.12141005,9.036162189
05/07/19,11001.41,8.014759192,8.022779439
06/07/19,11238.37,2.018359178,6.80979483
07/07/19,11475.04,-3.263794367,5.303500963
08/07/19,12296.2,-4.708856413,3.641549064
09/07/19,12569.82,-5.665979918,2.182675258
10/07/19,12097.61,-9.001130353,0.9384574357
11/07/19,11340.29,-16.35281806,-0.3131036558
12/07/19,11796.35,-27.6018867,-1.876562748
13/07/19,11376.28,-32.72697069,-3.977471355
14/07/19,10299.7,-41.29042238,-5.986993672
15/07/19,10848.72,-54.0508612,-8.176302248
16/07/19,9421.22,-62.23592183,-10.81632201
17/07/19,9700.79,-75.06810879,-13.41438994
18/07/19,10645.53,-81.30942784,-16.32069295
19/07/19,10536.04,-81.18434822,-18.90960317
20/07/19,10759.8,-82.21662314,-20.71247973
21/07/19,10594.06,-78.33327483,-21.97129691
22/07/19,10325.69,-78.76648538,-22.39738177
23/07/19,9842.62,-81.68818771,-22.51052622
24/07/19,9769.06,-88.522942,-22.57571222
25/07/19,9888.96,-91.86918195,-22.91473336
26/07/19,9848.24,-94.31601093,-23.18614818
27/07/19,9477.86,-93.38160939,-23.32975414
28/07/19,9530.33,-97.86092777,-23.10186063
29/07/19,9498.63,-99.94658008,-23.01736706
30/07/19,9593.95,-101.1752196,-22.85523905
31/07/19,10085.57,-101.4649701,-22.56576824
01/08/19,10408.14,-98.55052164,-22.10492912
02/08/19,10530.71,-96.21105533,-21.25947318
03/08/19,10817.38,-95.3748961,-20.16818164
04/08/19,10977.97,-92.92824521,-19.01664216
05/08/19,11808.59,-92.01685721,-17.70255056
06/08/19,11464.66,-88.82267592,-16.39854983
07/08/19,11970.46,-90.59267728,-14.93521229
08/08/19,11947.73,-91.19820479,-13.75971761
09/08/19,11857.53,-93.10507953,-12.73024428
10/08/19,11280.77,-98.11507177,-11.93071821
11/08/19,11530.87,-103.8531795,-11.5680038
12/08/19,11385.03,-104.7851355,-11.60973752
13/08/19,10857.92,-107.8031719,-11.58447425
14/08/19,10020.93,-113.8897169,-11.67341933
15/08/19,10300.95,-123.969404,-12.09561158
16/08/19,10357.36,-131.6128292,-13.09262486
17/08/19,10209.83,-140.2350334,-14.33428885
18/08/19,10319.71,-147.8509825,-15.83155995
19/08/19,10922.27,-149.5685038,-17.43175906
20/08/19,10762.07,-146.4342818,-18.62383404
21/08/19,10130.55,-148.1674902,-19.09553508
22/08/19,10122.97,-154.0536858,-19.38575013
23/08/19,10406.72,-154.1612543,-19.86176043
