Date,close,Index (MSI),MACD
15-3-2018,8260.16,-172.57,-35.57
16-3-2018,8263.84,-184.91,-38.22
17-3-2018,7860.59,-194.49,-40.84
18-3-2018,8190.18,-207.65,-43.19
19-3-2018,8598.79,-216.20,-45.60
20-3-2018,8903.31,-217.48,-47.64
21-3-2018,8892.03,-212.84,-48.80
22-3-2018,8710.45,-208.64,-48.79
23-3-2018,8922.42,-207.56,-47.88
24-3-2018,8537.17,-206.14,-46.54
25-3-2018,8452.08,-205.44,-44.85
26-3-2018,8143.28,-203.96,-42.95
27-3-2018,7791.62,-206.72,-40.86
28-3-2018,7940.08,-213.60,-38.98
29-3-2018,7083.77,-216.95,-37.61
30-3-2018,6835.18,-224.98,-36.37
31-3-2018,6922.18,-232.16,-35.63
1-4-2018,6812.64,-236.88,-35.21
2-4-2018,7050.62,-245.49,-34.86
3-4-2018,7418.63,-247.46,-34.88
4-4-2018,6794.09,-242.45,-34.65
5-4-2018,6774.51,-242.80,-33.68
6-4-2018,6611.62,-241.74,-32.56
7-4-2018,6897.00,-243.96,-31.23
8-4-2018,7021.12,-238.99,-30.01
9-4-2018,6773.91,-229.69,-28.31
10-4-2018,6830.34,-225.73,-25.92
11-4-2018,6941.09,-216.46,-23.43
12-4-2018,7920.02,-202.60,-20.48
13-4-2018,7887.14,-183.79,-16.82
14-4-2018,8001.62,-165.22,-12.27
15-4-2018,8357.55,-145.77,-7.08
16-4-2018,8051.61,-122.85,-1.38
17-4-2018,7891.59,-106.99,4.93
18-4-2018,8165.47,-93.54,11.08
19-4-2018,8272.58,-76.12,16.85
20-4-2018,8862.34,-55.48,22.56
21-4-2018,8925.18,-32.91,28.43
22-4-2018,8799.19,-16.69,34.50
23-4-2018,8941.34,0.82,40.16
24-4-2018,9651.20,19.23,45.53
25-4-2018,8862.92,39.94,50.69
26-4-2018,9279.74,51.50,55.81
27-4-2018,8921.95,67.08,60.11
28-4-2018,9339.53,76.92,64.03
29-4-2018,9396.87,90.31,67.16
30-4-2018,9243.40,102.65,69.91
1-5-2018,9070.08,109.15,72.26
2-5-2018,9210.32,117.42,73.79
3-5-2018,9730.39,127.95,74.81
4-5-2018,9690.46,139.57,75.59
5-5-2018,9807.77,146.17,76.28
6-5-2018,9607.08,150.03,76.47
7-5-2018,9359.58,147.43,76.05
8-5-2018,9174.91,140.43,74.66
9-5-2018,9305.61,131.30,72.15
10-5-2018,9015.02,121.79,68.64
11-5-2018,8405.25,108.51,64.35
12-5-2018,8475.48,90.86,59.19
13-5-2018,8691.60,76.17,53.07
14-5-2018,8671.97,68.59,46.49
15-5-2018,8472.71,59.92,40.21
16-5-2018,8345.11,47.96,34.14
17-5-2018,8062.51,33.05,28.03
18-5-2018,8237.32,14.69,21.74
19-5-2018,8235.15,3.08,15.10
20-5-2018,8517.35,-8.12,8.80
21-5-2018,8392.93,-12.99,2.87
22-5-2018,7986.66,-21.84,-2.19
23-5-2018,7501.42,-35.24,-6.84
24-5-2018,7578.88,-52.46,-11.48
25-5-2018,7464.74,-62.57,-16.35
26-5-2018,7334.29,-75.45,-20.79
27-5-2018,7342.26,-87.33,-25.06
28-5-2018,7105.29,-99.39,-29.07
29-5-2018,7463.01,-114.95,-32.84
30-5-2018,7379.63,-121.93,-36.66
31-5-2018,7486.93,-131.73,-39.79
1-6-2018,7512.78,-135.20,-42.57
2-6-2018,7639.51,-136.83,-44.54
3-6-2018,7709.21,-133.09,-45.71
4-6-2018,7492.78,-126.57,-45.81
5-6-2018,7615.62,-126.00,-44.84
6-6-2018,7657.83,-121.34,-43.52
7-6-2018,7686.22,-118.69,-41.63
8-6-2018,7624.00,-118.87,-39.45
9-6-2018,7496.46,-122.18,-37.32
10-6-2018,6772.35,-129.44,-35.48
11-6-2018,6879.15,-141.35,-34.22
12-6-2018,6549.97,-146.77,-33.79
13-6-2018,6300.41,-156.42,-33.50
14-6-2018,6641.24,-168.93,-33.66
15-6-2018,6389.60,-173.12,-34.40
16-6-2018,6485.12,-181.19,-34.92
17-6-2018,6446.43,-185.63,-35.58
18-6-2018,6708.57,-191.84,-36.04
19-6-2018,6738.52,-192.23,-36.49
20-6-2018,6756.60,-191.76,-36.45
21-6-2018,6717.83,-192.73,-35.97
22-6-2018,6059.79,-196.85,-35.26
23-6-2018,6170.58,-205.33,-34.63
24-6-2018,6150.87,-212.50,-34.42
25-6-2018,6246.91,-222.12,-34.44
26-6-2018,6071.07,-225.57,-34.83
27-6-2018,6134.45,-233.44,-35.01
28-6-2018,5852.18,-237.65,-35.38
29-6-2018,6201.50,-245.60,-35.60
30-6-2018,6386.45,-246.22,-36.00
1-7-2018,6347.71,-240.46,-35.96
2-7-2018,6614.40,-233.48,-35.05
3-7-2018,6503.62,-221.29,-33.39
4-7-2018,6584.91,-212.81,-30.73
5-7-2018,6530.58,-201.03,-27.62
6-7-2018,6593.61,-193.21,-23.93
7-7-2018,6755.63,-185.90,-20.15
8-7-2018,6703.54,-175.26,-16.37
9-7-2018,6664.82,-165.84,-12.37
10-7-2018,6301.69,-161.49,-8.34
11-7-2018,6381.99,-163.02,-4.75
12-7-2018,6246.47,-163.65,-2.00
13-7-2018,6214.20,-169.02,0.12
14-7-2018,6248.26,-170.11,1.36
15-7-2018,6345.36,-169.64,2.23
16-7-2018,6726.52,-164.33,2.92
17-7-2018,7316.35,-153.52,3.85
18-7-2018,7374.96,-137.75,5.40
19-7-2018,7470.08,-126.02,7.81
20-7-2018,7330.03,-118.51,10.54
21-7-2018,7405.85,-116.84,13.16
22-7-2018,7398.97,-110.18,15.20
23-7-2018,7718.33,-106.77,17.15
24-7-2018,8397.78,-105.67,18.76
25-7-2018,8164.30,-101.15,19.89
26-7-2018,7927.34,-96.52,20.92
27-7-2018,8184.12,-96.92,21.85
28-7-2018,8233.11,-92.73,22.30
29-7-2018,8215.66,-90.53,22.73
30-7-2018,8166.77,-89.74,22.98
31-7-2018,7725.94,-93.35,22.98
1-8-2018,7603.06,-101.83,22.43
2-8-2018,7535.27,-111.81,21.07
3-8-2018,7414.94,-124.43,18.97
4-8-2018,7013.51,-136.14,16.10
5-8-2018,7030.40,-150.72,12.73
6-8-2018,6935.35,-158.58,8.78
7-8-2018,6718.47,-168.35,4.97
8-8-2018,6279.12,-181.20,1.14
9-8-2018,6541.67,-197.33,-2.90
10-8-2018,6134.17,-205.08,-7.32
11-8-2018,6233.85,-216.53,-11.31
12-8-2018,6314.31,-228.58,-15.23
13-8-2018,6253.40,-240.48,-19.08
14-8-2018,6195.40,-255.00,-22.83
15-8-2018,6270.14,-270.29,-26.67
16-8-2018,6314.81,-279.65,-30.59
17-8-2018,6583.90,-284.81,-34.07
18-8-2018,6396.48,-282.03,-36.81
19-8-2018,6484.53,-283.79,-38.32
20-8-2018,6258.78,-279.03,-39.20
21-8-2018,6476.80,-279.40,-39.07
22-8-2018,6356.39,-274.67,-38.55
23-8-2018,6525.69,-274.70,-37.32
24-8-2018,6692.28,-268.79,-35.94
25-8-2018,6733.29,-258.05,-33.98
26-8-2018,6706.69,-247.31,-31.20
27-8-2018,6908.60,-238.74,-27.80
28-8-2018,7075.94,-225.76,-24.14
29-8-2018,7030.10,-208.59,-19.97
30-8-2018,6982.02,-197.00,-15.10
31-8-2018,7016.32,-190.36,-10.19
1-9-2018,7190.89,-180.77,-5.69
2-9-2018,7291.15,-166.71,-1.34
3-9-2018,7256.12,-157.31,3.20
4-9-2018,7358.81,-149.92,7.48
5-9-2018,6685.47,-139.90,11.33
6-9-2018,6494.82,-136.48,15.02
7-9-2018,6397.12,-133.22,18.01
8-9-2018,6251.30,-133.81,20.41
9-9-2018,6289.41,-139.40,22.01
10-9-2018,6340.54,-142.92,22.57
11-9-2018,6325.12,-146.46,22.47
12-9-2018,6355.91,-154.00,21.85
13-9-2018,6478.62,-162.12,20.52
14-9-2018,6473.28,-162.90,18.59
15-9-2018,6503.63,-164.49,16.80
16-9-2018,6487.89,-163.18,15.09
17-9-2018,6302.72,-161.19,13.68
18-9-2018,6363.55,-164.22,12.57
19-9-2018,6405.78,-161.74,11.32
20-9-2018,6483.24,-158.46,10.41
21-9-2018,6677.61,-151.20,9.84
22-9-2018,6647.50,-139.39,9.86
23-9-2018,6638.72,-132.43,10.71
24-9-2018,6549.62,-122.17,11.80
25-9-2018,6439.14,-117.83,13.35
26-9-2018,6456.59,-116.88,14.75
27-9-2018,6625.28,-113.72,15.76
28-9-2018,6577.19,-105.50,16.62
29-9-2018,6549.69,-101.09,17.76
30-9-2018,6565.65,-94.96,18.80
1-10-2018,6543.08,-88.38,19.89
2-10-2018,6488.53,-84.47,21.05
3-10-2018,6460.59,-81.34,22.02
4-10-2018,6524.52,-82.61,22.79
5-10-2018,6552.96,-80.42,23.02
6-10-2018,6548.00,-75.50,23.12
7-10-2018,6572.83,-74.35,23.33
8-10-2018,6605.71,-73.15,23.31
9-10-2018,6589.22,-68.30,23.14
10-10-2018,6525.59,-65.76,23.12
11-10-2018,6152.85,-64.60,23.04
12-10-2018,6191.90,-69.33,22.81
13-10-2018,6197.15,-70.37,22.00
14-10-2018,6182.46,-69.56,21.02
15-10-2018,6439.25,-71.26,20.09
16-10-2018,6458.80,-67.40,18.99
17-10-2018,6440.62,-62.91,18.22
18-10-2018,6394.39,-59.11,17.77
19-10-2018,6384.24,-59.80,17.51
20-10-2018,6413.10,-59.04,17.06
21-10-2018,6412.98,-54.84,16.57
22-10-2018,6407.69,-51.82,16.33
23-10-2018,6394.55,-49.62,16.20
24-10-2018,6413.46,-48.04,16.09
25-10-2018,6392.95,-46.10,15.94
26-10-2018,6405.34,-46.75,15.80
27-10-2018,6409.30,-47.81,15.46
28-10-2018,6405.52,-50.93,14.93
29-10-2018,6265.62,-50.19,14.10
30-10-2018,6270.63,-54.25,13.35
31-10-2018,6305.13,-56.39,12.28
1-11-2018,6342.30,-58.49,11.13
2-11-2018,6349.35,-56.83,9.94
3-11-2018,6332.71,-54.68,9.02
4-11-2018,6422.51,-54.61,8.38
5-11-2018,6404.12,-54.32,7.78
6-11-2018,6448.93,-54.65,7.24
7-11-2018,6502.23,-51.10,6.72
8-11-2018,6406.60,-47.66,6.51
9-11-2018,6332.57,-48.42,6.55
10-11-2018,6348.99,-52.28,6.44
11-11-2018,6358.58,-52.66,5.98
12-11-2018,6324.86,-55.76,5.52
13-11-2018,6259.63,-60.28,4.85
14-11-2018,5602.16,-67.79,3.90
15-11-2018,5576.96,-79.82,2.52
16-11-2018,5512.78,-92.65,0.45
17-11-2018,5502.62,-106.30,-2.20
18-11-2018,5560.15,-119.89,-5.34
19-11-2018,4735.99,-127.25,-8.83
20-11-2018,4354.46,-139.05,-12.04
21-11-2018,4544.50,-153.79,-15.37
22-11-2018,4266.62,-160.47,-18.97
23-11-2018,4286.68,-169.93,-22.11
24-11-2018,3782.66,-181.01,-25.08
25-11-2018,3935.51,-195.02,-27.99
26-11-2018,3729.05,-203.07,-31.08
27-11-2018,3772.04,-213.88,-33.79
28-11-2018,4222.17,-219.00,-36.38
29-11-2018,4245.06,-216.73,-38.41
30-11-2018,3971.62,-214.15,-39.38
1-12-2018,4140.60,-216.32,-39.49
2-12-2018,4102.10,-212.04,-39.30
3-12-2018,3833.88,-211.76,-38.35
4-12-2018,3903.50,-216.21,-37.16
5-12-2018,3694.33,-216.48,-36.15
6-12-2018,3435.64,-221.27,-34.97
7-12-2018,3379.46,-229.81,-34.03
8-12-2018,3397.80,-239.40,-33.59
9-12-2018,3532.52,-246.45,-33.62
10-12-2018,3409.44,-246.39,-33.83
11-12-2018,3349.50,-250.06,-33.60
12-12-2018,3431.88,-255.48,-33.33
13-12-2018,3263.29,-256.49,-33.18
14-12-2018,3195.45,-261.62,-32.75
15-12-2018,3181.68,-268.94,-32.46
16-12-2018,3192.87,-275.39,-32.44
17-12-2018,3499.60,-276.48,-32.58
18-12-2018,3667.96,-270.28,-32.39
19-12-2018,3683.65,-259.26,-31.39
20-12-2018,4075.20,-245.60,-29.36
21-12-2018,3839.43,-227.63,-26.35
22-12-2018,3980.50,-215.68,-22.26
23-12-2018,3944.39,-199.82,-17.85
24-12-2018,4034.35,-181.71,-12.92
25-12-2018,3779.12,-164.56,-7.47
26-12-2018,3809.24,-154.72,-1.75
27-12-2018,3589.71,-144.58,3.54
28-12-2018,3888.18,-140.63,8.46
29-12-2018,3727.34,-131.80,12.52
30-12-2018,3831.04,-126.83,16.27
31-12-2018,3692.35,-123.40,19.42
1-1-2019,3823.32,-124.49,21.94
2-1-2019,3888.33,-120.75,23.58
3-1-2019,3787.20,-112.08,24.89
4-1-2019,3820.78,-108.67,26.32
5-1-2019,3796.12,-103.24,27.42
6-1-2019,4040.95,-98.94,28.40
7-1-2019,4006.06,-89.60,29.19
8-1-2019,3993.48,-85.02,30.22
9-1-2019,4001.71,-80.42,31.04
10-1-2019,3625.97,-75.84,31.71
11-1-2019,3635.02,-76.98,32.23
12-1-2019,3617.97,-76.62,32.18
13-1-2019,3514.22,-77.27,31.80
14-1-2019,3664.04,-82.89,31.09
15-1-2019,3581.70,-81.82,29.74
16-1-2019,3607.34,-84.94,28.42
17-1-2019,3641.02,-83.94,26.81
18-1-2019,3609.32,-80.10,25.33
19-1-2019,3683.41,-80.26,24.19
20-1-2019,3534.25,-74.95,23.00
21-1-2019,3532.23,-74.87,22.23
22-1-2019,3576.72,-76.28,21.39
23-1-2019,3553.61,-75.34,20.36
24-1-2019,3570.31,-76.72,19.41
25-1-2019,3560.82,-76.65,18.33
26-1-2019,3556.51,-78.55,17.28
27-1-2019,3531.82,-80.83,16.11
28-1-2019,3430.04,-86.23,14.82
29-1-2019,3394.60,-96.15,13.22
30-1-2019,3436.60,-106.10,11.02
31-1-2019,3411.58,-109.92,8.38
1-2-2019,3437.85,-117.58,5.91
2-2-2019,3466.58,-121.29,3.29
3-2-2019,3415.20,-122.00,0.91
4-2-2019,3411.45,-125.94,-1.02
5-2-2019,3429.82,-129.93,-2.84
6-2-2019,3366.55,-134.63,-4.55
7-2-2019,3359.66,-141.62,-6.21
8-2-2019,3622.38,-145.74,-8.00
9-2-2019,3624.04,-142.58,-9.64
10-2-2019,3648.38,-137.60,-10.56
11-2-2019,3589.84,-130.01,-10.77
12-2-2019,3587.88,-126.31,-10.20
13-2-2019,3575.52,-121.56,-9.34
14-2-2019,3561.64,-118.54,-8.19
15-2-2019,3566.85,-119.11,-6.95
16-2-2019,3581.17,-117.44,-5.94
17-2-2019,3625.62,-113.88,-4.95
18-2-2019,3868.62,-106.50,-3.84
19-2-2019,3889.15,-94.51,-2.33
20-2-2019,3939.67,-83.83,-0.17
21-2-2019,3899.20,-70.53,2.38
22-2-2019,3942.23,-62.94,5.41
23-2-2019,4111.96,-51.49,8.33
24-2-2019,3732.40,-36.79,11.43
25-2-2019,3819.89,-29.77,14.91
26-2-2019,3797.68,-18.98,18.02
27-2-2019,3799.37,-9.49,21.11
28-2-2019,3792.17,-2.48,24.05
1-3-2019,3806.51,3.28,26.64
2-3-2019,3810.63,9.64,28.83
3-3-2019,3787.94,12.79,30.72
4-3-2019,3700.08,12.87,32.10
5-3-2019,3844.82,8.53,32.82
6-3-2019,3851.40,10.13,32.67
7-3-2019,3855.74,10.81,32.31
8-3-2019,3843.52,12.49,31.71
9-3-2019,3917.53,12.11,31.01
10-3-2019,3898.96,16.09,30.08
11-3-2019,3850.20,18.96,29.32
12-3-2019,3861.24,19.18,28.63
13-3-2019,3850.97,22.92,27.77
14-3-2019,3854.62,24.66,27.09
15-3-2019,3901.30,27.68,26.38
16-3-2019,3989.80,33.48,25.76
17-3-2019,3965.74,39.13,25.45
18-3-2019,3969.92,42.61,25.37
19-3-2019,4000.07,42.84,25.29
20-3-2019,4031.89,44.27,24.96
21-3-2019,3973.60,47.42,24.53
22-3-2019,3983.66,45.74,24.17
23-3-2019,3982.73,45.83,23.47
24-3-2019,3970.09,47.63,22.67
25-3-2019,3908.16,46.08,21.92
26-3-2019,3920.73,40.39,20.96
27-3-2019,4026.30,35.47,19.52
28-3-2019,4012.50,36.54,17.77
29-3-2019,4088.16,36.33,16.29
30-3-2019,4093.50,35.63,14.93
31-3-2019,4095.32,34.20,13.63
1-4-2019,4136.92,34.76,12.34
2-4-2019,4902.07,37.53,11.24
3-4-2019,4975.84,45.26,10.47
4-4-2019,4906.95,50.09,10.36
5-4-2019,5039.87,51.93,10.55
6-4-2019,5044.89,57.50,10.72
7-4-2019,5193.97,59.53,11.17
8-4-2019,5286.60,64.22,11.57
9-4-2019,5191.40,64.67,12.12
10-4-2019,5320.65,61.08,12.44
11-4-2019,5041.97,57.66,12.27
12-4-2019,5081.23,49.11,11.73
13-4-2019,5066.23,44.50,10.48
14-4-2019,5161.73,39.29,9.02
15-4-2019,5032.24,38.60,7.36
16-4-2019,5203.27,32.87,5.91
17-4-2019,5232.93,32.56,4.26
18-4-2019,5282.15,31.29,2.89
19-4-2019,5288.23,32.50,1.68
20-4-2019,5319.15,32.53,0.81
21-4-2019,5296.64,32.04,0.13
22-4-2019,5387.10,26.32,-0.45
23-4-2019,5531.93,22.66,-1.36
24-4-2019,5442.55,16.16,-2.34
25-4-2019,5133.62,4.99,-3.61
26-4-2019,5152.02,-10.24,-5.45
27-4-2019,5170.55,-21.65,-8.04
28-4-2019,5157.28,-28.45,-10.89
29-4-2019,5149.06,-36.86,-13.55
30-4-2019,5269.56,-48.32,-16.14
1-5-2019,5323.21,-52.91,-18.90
2-5-2019,5389.01,-58.72,-21.22
3-5-2019,5658.98,-62.34,-23.25
4-5-2019,5766.92,-62.07,-24.87
5-5-2019,5714.35,-65.67,-25.84
6-5-2019,5686.85,-70.87,-26.58
7-5-2019,5747.25,-75.00,-27.28
8-5-2019,5941.00,-81.51,-27.85
9-5-2019,6151.84,-86.61,-28.49
10-5-2019,6350.47,-93.78,-29.08
11-5-2019,7218.77,-96.19,-29.78
12-5-2019,6976.07,-93.21,-30.18
13-5-2019,7818.49,-95.04,-29.91
14-5-2019,7991.53,-92.18,-29.51
15-5-2019,8203.37,-87.02,-28.63
16-5-2019,7880.26,-76.72,-27.20
17-5-2019,7356.83,-70.27,-24.95
18-5-2019,7262.96,-69.55,-22.39
19-5-2019,8196.84,-70.53,-20.07
20-5-2019,8003.54,-65.46,-18.10
21-5-2019,7953.31,-64.75,-15.95
22-5-2019,7623.38,-61.06,-14.02
23-5-2019,7880.26,-62.14,-12.06
24-5-2019,8001.27,-59.50,-10.47
25-5-2019,8067.46,-55.90,-8.90
26-5-2019,8737.82,-52.38,-7.27
27-5-2019,8775.72,-46.05,-5.64
28-5-2019,8719.96,-36.96,-3.79
29-5-2019,8662.06,-28.34,-1.57
30-5-2019,8275.20,-21.58,0.87
31-5-2019,8542.59,-20.84,3.31
1-6-2019,8557.81,-14.94,5.25
2-6-2019,8739.82,-11.97,7.18
3-6-2019,8110.65,-6.22,8.84
4-6-2019,7672.33,-6.81,10.51
5-6-2019,7788.49,-11.73,11.64
6-6-2019,7804.09,-12.62,12.01
7-6-2019,8000.72,-12.77,12.08
8-6-2019,7931.87,-8.07,11.99
9-6-2019,7638.28,-6.66,12.16
10-6-2019,8020.26,-10.07,12.27
11-6-2019,7919.83,-7.28,11.94
12-6-2019,8174.93,-7.00,11.77
13-6-2019,8242.68,-3.87,11.52
14-6-2019,8697.18,-2.52,11.45
15-6-2019,8856.88,-1.40,11.37
16-6-2019,8978.80,1.82,11.26
17-6-2019,9333.16,5.12,11.31
18-6-2019,9080.53,8.27,11.48
19-6-2019,9278.89,7.87,11.74
20-6-2019,9533.85,10.85,11.77
21-6-2019,10227.86,9.90,11.90
22-6-2019,10667.11,10.29,11.79
23-6-2019,10830.47,14.13,11.60
24-6-2019,11029.39,16.29,11.63
25-6-2019,11757.89,20.42,11.69
26-6-2019,12929.53,24.70,11.93
27-6-2019,11151.19,25.59,12.33
28-6-2019,12365.78,20.48,12.57
29-6-2019,11868.74,20.66,12.21
30-6-2019,10754.92,23.37,11.80
1-7-2019,10545.52,20.32,11.56
2-7-2019,10832.30,17.07,11.00
3-7-2019,11977.74,12.36,10.17
4-7-2019,11143.87,12.12,9.04
5-7-2019,11001.41,8.01,8.02
6-7-2019,11238.37,2.02,6.81
7-7-2019,11475.04,-3.26,5.30
8-7-2019,12296.20,-4.71,3.64
9-7-2019,12569.82,-5.67,2.18
10-7-2019,12097.61,-9.00,0.94
11-7-2019,11340.29,-16.35,-0.31
12-7-2019,11796.35,-27.60,-1.88
13-7-2019,11376.28,-32.73,-3.98
14-7-2019,10299.70,-41.29,-5.99
15-7-2019,10848.72,-54.05,-8.18
16-7-2019,9421.22,-62.24,-10.82
17-7-2019,9700.79,-75.07,-13.41
18-7-2019,10645.53,-81.31,-16.32
19-7-2019,10536.04,-81.18,-18.91
20-7-2019,10759.80,-82.22,-20.71
21-7-2019,10594.06,-78.33,-21.97
22-7-2019,10325.69,-78.77,-22.40
23-7-2019,9842.62,-81.69,-22.51
24-7-2019,9769.06,-88.52,-22.58
25-7-2019,9888.96,-91.87,-22.91
26-7-2019,9848.24,-94.32,-23.19
27-7-2019,9477.86,-93.38,-23.33
28-7-2019,9530.33,-97.86,-23.10
29-7-2019,9498.63,-99.95,-23.02
30-7-2019,9593.95,-101.18,-22.86
31-7-2019,10085.57,-101.46,-22.57
1-8-2019,10408.14,-98.55,-22.10
2-8-2019,10530.71,-96.21,-21.26
3-8-2019,10817.38,-95.37,-20.17
4-8-2019,10977.97,-92.93,-19.02
5-8-2019,11808.59,-92.02,-17.70
6-8-2019,11464.66,-88.82,-16.40
7-8-2019,11970.46,-90.59,-14.94
8-8-2019,11947.73,-91.20,-13.76
9-8-2019,11857.53,-93.11,-12.73
10-8-2019,11280.77,-98.12,-11.93
11-8-2019,11530.87,-103.85,-11.57
12-8-2019,11385.03,-104.79,-11.61
13-8-2019,10857.92,-107.80,-11.58
14-8-2019,10020.93,-113.89,-11.67
15-8-2019,10300.95,-123.97,-12.10
16-8-2019,10357.36,-131.61,-13.09
17-8-2019,10209.83,-140.24,-14.33
18-8-2019,10319.71,-147.85,-15.83
19-8-2019,10922.27,-149.57,-17.43
20-8-2019,10762.07,-146.43,-18.62
21-8-2019,10130.55,-148.17,-19.10
22-8-2019,10122.97,-154.05,-19.39
23-8-2019,10406.72,-154.16,-19.86
24-8-2019,10147.50,-149.53,-20.02
25-8-2019,10136.39,-146.56,-19.54
26-8-2019,10363.61,-147.24,-18.71
27-8-2019,10173.06,-147.73,-17.90
28-8-2019,9717.26,-151.15,-17.10
29-8-2019,9489.40,-158.17,-16.55
30-8-2019,9580.53,-166.82,-16.49
31-8-2019,9600.94,-171.33,-16.95
1-9-2019,9768.02,-175.08,-17.47
2-9-2019,10386.88,-177.35,-17.98
3-9-2019,10621.47,-175.25,-18.36
4-9-2019,10584.28,-172.22,-18.27
5-9-2019,10580.82,-172.92,-17.76
6-9-2019,10320.70,-175.10,-17.21
7-9-2019,10483.88,-180.33,-16.76
8-9-2019,10403.67,-179.54,-16.63
9-9-2019,10311.49,-176.72,-16.28
10-9-2019,10095.88,-175.17,-15.59
11-9-2019,10159.12,-177.11,-14.75
12-9-2019,10424.17,-180.43,-14.08
13-9-2019,10363.99,-180.91,-13.66
14-9-2019,10359.78,-181.76,-13.21
15-9-2019,10309.05,-178.83,-12.78
16-9-2019,10266.10,-176.47,-12.06
17-9-2019,10190.78,-175.22,-11.17
18-9-2019,10156.94,-170.01,-10.24
19-9-2019,10265.23,-161.26,-8.99
20-9-2019,10170.01,-154.61,-7.20
21-9-2019,9979.65,-150.50,-5.19
22-9-2019,10026.95,-149.68,-3.23
23-9-2019,9689.03,-150.38,-1.59
24-9-2019,8536.72,-154.47,-0.35
25-9-2019,8435.35,-162.83,0.31
26-9-2019,8060.11,-169.82,0.15
27-9-2019,8193.68,-178.29,-0.53
28-9-2019,8219.08,-180.18,-1.73
29-9-2019,8052.32,-181.14,-2.81
30-9-2019,8303.79,-184.91,-3.70
1-10-2019,8323.54,-183.65,-4.65
2-10-2019,8380.49,-181.69,-5.24
3-10-2019,8231.22,-177.66,-5.49
4-10-2019,8154.56,-176.17,-5.30
5-10-2019,8148.04,-170.76,-4.98
6-10-2019,7859.23,-166.83,-4.23
7-10-2019,8209.15,-166.17,-3.29
8-10-2019,8184.08,-160.93,-2.45
9-10-2019,8589.79,-155.49,-1.36
10-10-2019,8586.93,-146.70,-0.05
11-10-2019,8269.06,-141.40,1.68
12-10-2019,8307.95,-139.71,3.44
13-10-2019,8280.48,-139.80,4.91
14-10-2019,8357.12,-139.33,6.00
15-10-2019,8161.26,-135.68,6.82
16-10-2019,7997.91,-135.12,7.68
17-10-2019,8075.26,-137.62,8.31
18-10-2019,7956.58,-135.91,8.51
19-10-2019,7961.17,-137.91,8.70
20-10-2019,8234.77,-138.38,8.60
21-10-2019,8213.53,-135.33,8.38
22-10-2019,8023.59,-132.09,8.36
23-10-2019,7472.36,-132.61,8.50
24-10-2019,7438.24,-137.74,8.48
25-10-2019,8666.53,-138.87,7.95
26-10-2019,9260.75,-134.00,7.36
27-10-2019,9549.05,-129.80,7.20
28-10-2019,9220.29,-121.71,7.33
29-10-2019,9431.46,-116.53,7.99
30-10-2019,9165.40,-110.67,8.83
31-10-2019,9152.56,-108.14,9.86
1-11-2019,9252.34,-105.79,10.75
2-11-2019,9306.11,-100.79,11.52
3-11-2019,9205.71,-94.96,12.38
